GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Gm4984,0,0,0,0,0,0
Gm14569,0,0,0,0,0,0
Oxct2a,4,6,7,0,11,1
Perp,1350,1202,979,1093,914,1233
Hapln2,0,0,0,0,0,0
Sv2a,14,16,18,9,17,13
Snord49b,38,28,17,6,21,18
Gm21704,0,0,0,0,0,0
Aqp9,2,2,1,1,1,3
Agrp,1,2,0,1,0,1
Mmachc,78,75,34,60,63,85
Trappc6a,230,279,235,296,214,240
9130401M01Rik,80,67,58,62,52,56
Ppp1r14c,6,9,7,6,8,12
Zfp593,75,66,44,52,46,53
Stag3,3,2,2,5,0,6
Armh4,43,38,25,35,48,45
Mir467h,0,0,0,0,0,0
Gpr176,9,9,3,10,14,8
Kidins220,1351,1669,1309,1306,1497,1420
Taf7l,0,0,0,0,0,0
Pax1,0,0,0,0,0,0
Faah,194,140,292,152,161,219
Ncoa2,740,937,700,663,765,778
Nid2,71,88,69,55,82,64
Calm1,8437,6522,4051,6219,5223,6419
Nfib,739,629,544,540,799,600
Gfy,0,0,0,0,0,0
Trmt2a,293,266,164,195,195,201
Tex19.2,0,0,0,0,0,0
Armcx1,36,40,34,33,39,35
Spink12,0,0,0,0,0,0
Snrnp25,63,77,85,99,78,69
Creb3l4,229,212,187,179,175,200
Ppargc1b,1065,1555,1113,1007,1018,1326
Gm34068,0,0,0,0,0,0
Smok3c,0,1,0,0,0,0
Clock,1785,1986,1218,1425,1738,1498
Plcl1,33,40,52,31,37,38
Prrc2b,1222,1522,1179,1056,1315,1220
Vmn2r45,0,0,0,0,0,0
Mir466f-2,0,0,0,0,0,0
Mup12,0,0,0,0,0,0
Kcnk7,1,1,1,0,2,2
Rps11,2569,2504,1628,2683,1657,2403
Scel,30,42,25,34,32,49
Dmac1,116,100,62,71,95,79
Pld3,283,335,174,234,268,277
Nxnl2,1,0,1,1,1,0
St14,3355,2840,2604,2572,2359,2620
1810065E05Rik,1223,1541,715,1452,711,1914
2410017I17Rik,0,0,0,1,0,0
Unc5cl,134,91,80,109,72,110
Atp13a1,742,708,672,713,533,589
Csta2,0,0,1,0,1,0
Hhat,30,35,22,29,17,22
Imp3,248,209,151,150,193,222
Tor1a,234,201,151,153,147,213
Ppan,270,198,146,119,137,118
Zfp526,123,130,107,109,90,107
Mir6396,0,0,0,0,0,0
Unc13b,539,465,455,495,531,414
Gm19510,0,0,2,0,0,0
Cenpk,66,34,28,32,25,43
Vmn1r137,0,0,0,0,0,0
Lrrc31,342,365,302,326,285,342
Map3k8,49,38,21,35,27,48
Foxd1,0,0,0,0,0,0
Cd22,132,195,30,40,56,129
Mbl1,0,0,0,0,0,0
Snhg4,72,66,60,37,64,57
Zfand4,9,10,3,9,7,15
Hdgfl3,59,92,52,76,70,62
Kcnd3os,2,1,3,0,2,1
Gm7056,0,0,0,0,0,0
E330023G01Rik,0,0,0,0,0,0
4930484H19Rik,0,0,0,0,0,0
Gm19689,0,0,0,0,0,0
Gm9920,24,21,16,21,13,16
Dxo,131,131,115,113,97,131
Cela1,539,695,563,749,828,747
Sncb,2,3,1,0,0,1
Vps37d,12,8,6,6,2,17
Slc44a1,1935,2360,1452,2068,1770,2248
Bsdc1,587,707,502,521,578,597
Lrrk1,900,802,592,593,591,681
Ipo13,243,254,193,179,218,192
Bcdin3d,22,34,27,25,14,17
Klhl24,582,1006,668,826,734,1029
Bcl2l12,71,75,52,59,49,37
Cyp4f18,50,76,20,31,26,42
Agk,79,85,57,46,51,71
Akt1s1,274,210,163,198,203,186
Dnah10,22,25,12,13,14,15
Cnn2,261,389,183,160,209,294
2610042L04Rik,0,0,0,0,0,0
4930578N18Rik,0,0,0,0,0,0
Npat,299,272,254,260,270,237
2310010J17Rik,21,12,8,11,13,9
A630019I02Rik,4,1,2,2,2,3
Tspan2os,1,1,0,0,0,0
Vmn2r104,0,0,0,0,0,0
Vmn2r103,0,0,0,0,0,0
Vmn2r102,0,0,0,0,0,0
Plcb1,185,174,230,171,206,181
Abca6,13,6,11,9,9,14
Vmn1r19,0,0,0,0,0,0
Vmn1r18,0,0,0,0,0,0
Vmn1r28,0,0,0,0,0,0
Mnat1,104,103,63,74,86,95
C130083M11Rik,0,0,0,0,0,0
Galc,59,60,30,48,52,73
Ndc1,198,127,59,115,118,112
Ssr3,2677,2014,1354,1831,1774,2007
Ankrd33b,12,16,5,9,15,16
4921536K21Rik,14,8,9,13,9,12
Slc6a14,6335,7067,4270,7705,6375,6882
Tmem178,0,1,2,0,0,3
Piwil2,9,8,5,6,3,3
Cfap45,10,2,3,5,4,8
Bdh1,887,822,524,665,723,797
D630023F18Rik,1,0,0,1,0,0
Pafah2,483,393,281,380,203,374
Bfar,653,745,640,682,731,711
Tm2d3,146,161,100,157,133,170
Erc1,424,497,485,381,514,409
Spidr,168,132,91,99,108,132
Actbl2,0,0,0,0,0,0
Gpr150,0,0,0,0,0,0
Nup188,420,413,305,333,306,312
Ankrd33,1,0,0,0,0,0
Pknox2,14,22,15,15,18,8
Rbm12b2,124,148,127,115,115,128
Tpd52l1,13,5,2,1,17,14
Senp2,439,399,292,308,356,337
Fam53c,195,195,192,168,188,193
Myoz2,4,1,2,0,2,1
Zfp146,363,322,249,240,383,281
Apoa4,1,1,0,0,0,2
Klra5,1,1,1,1,1,2
Trpc4ap,803,827,598,577,714,689
Kcnk3,21,35,46,28,28,31
Kcnk2,5,8,3,3,4,6
Batf,21,16,8,10,6,24
Mcrs1,302,272,211,238,179,251
Mir6996,1,1,0,0,0,0
Zbtb24,165,171,139,131,110,156
Chil1,6,50,6,6,3,24
Chgb,522,615,238,427,565,684
Chga,222,263,117,190,264,287
Nat1,0,0,0,0,0,0
Bcl6b,14,12,17,8,17,15
Bax,206,189,106,145,141,183
Nap1l2,3,0,0,2,4,2
Cfl2,445,412,393,374,430,360
Cfl1,2813,2415,1449,1680,1863,2179
Cfi,1,1,0,1,0,1
Pcf11,820,942,713,592,949,763
Myct1,7,14,11,13,10,18
Esyt2,1765,1771,1744,1790,1740,1531
Slc22a21,104,86,107,95,82,103
Fam184b,6,10,10,9,17,11
Nav3,8,19,12,10,18,15
Mthfd2l,44,46,27,29,40,31
1110012L19Rik,71,85,43,56,73,68
Spertl,0,0,0,0,0,0
Nelfb,495,566,467,492,421,524
Fancf,25,22,16,30,23,24
B3glct,103,86,72,78,95,78
Mir7676-2,0,0,0,0,0,0
Defa17,0,0,0,0,0,0
Timm13,391,354,230,335,244,287
Fbxw4,83,90,67,59,76,85
Trim34a,154,154,176,101,108,191
Olfr724,0,0,0,0,0,0
Olfr1410,0,0,0,0,0,0
Zfp277,180,153,100,132,137,184
Nr0b1,0,0,0,0,0,0
Ly9,47,63,10,31,20,53
Adam2,0,0,0,0,0,0
Foxs1,1,4,5,2,2,4
Foxf2,34,65,44,41,33,35
Sapcd1,0,2,2,2,2,4
Slc12a9,118,130,106,107,100,100
Slc6a11,6,9,2,8,2,5
Wrnip1,308,262,209,218,294,289
Pdss2,212,230,148,164,152,192
Kdm5a,963,1013,780,832,824,888
4833418N02Rik,18,20,29,23,20,33
Olfr54,0,0,0,0,0,0
Gpr33,3,1,0,2,1,5
Cyp4v3,73,107,50,90,96,105
Insyn2b,2,1,2,1,1,1
Arl14ep,144,147,83,123,112,151
Denn2b,505,597,498,478,532,566
Srsf9,230,179,138,152,180,204
Srsf3,1414,950,732,825,863,1006
Fank1,2,2,1,0,3,1
Fam243,1,0,0,0,0,0
Sdhd,2221,2022,1356,1659,1473,1841
Parpbp,119,137,46,80,122,95
Rras2,355,285,269,255,299,294
4930429D17Rik,0,0,0,0,0,0
Psmf1,257,233,127,196,170,193
Vmn1r163,0,0,0,0,0,0
6030498E09Rik,0,0,0,0,0,0
2410141K09Rik,0,0,0,0,0,0
Lars,676,499,403,422,455,458
Upp2,3,2,5,3,6,5
Pcmtd2,348,473,373,383,378,520
Rad51c,16,14,8,18,15,15
Prkcg,7,13,33,14,13,7
Synpo2l,1,1,1,0,0,2
Epo,0,0,0,0,0,0
4930598F16Rik,0,0,0,0,0,0
4930405A21Rik,0,5,4,4,5,7
Ripk3,569,357,196,242,137,290
Apoo,29,19,15,20,20,24
Spn,79,114,37,48,36,84
Serpine2,49,38,36,44,60,56
Pglyrp1,1528,1354,603,1082,595,1175
Tnfaip6,5,4,6,6,8,2
Tnfaip3,1042,913,561,596,580,690
Tnfaip2,268,229,77,154,84,163
Cox11,187,149,107,113,92,138
1110046J04Rik,4,3,5,5,1,5
E130310I04Rik,0,1,0,4,0,1
Gm1966,316,370,81,153,142,350
Fam205a1,1,4,1,0,3,1
Gaa,418,527,360,390,403,414
Spsb2,74,68,55,63,50,93
St18,22,39,41,25,36,28
Bcam,125,167,134,134,177,114
Trappc3,345,307,157,263,219,308
Cops5,520,397,217,312,325,340
Krtap15,0,0,0,0,0,0
4930519G04Rik,0,0,0,0,0,0
Gpr85,4,8,4,6,10,6
1700123K08Rik,0,0,0,0,0,0
Rnf170,175,178,121,137,146,161
B930018H19Rik,0,2,0,1,1,0
Ipo8,801,697,468,557,602,690
Uba5,435,362,262,236,313,292
Grhl2,521,537,486,377,551,442
Rnf165,1,1,2,0,2,2
Dok5,2,4,2,1,1,1
Arl4d,44,65,36,21,55,78
Gm30498,2,1,0,0,0,2
Gm28979,0,0,0,0,0,0
Minar2,7,3,3,2,2,6
1700019A02Rik,0,1,1,0,0,0
Gm37065,2,4,0,0,1,0
Mcm2,471,258,144,189,207,249
Mir6344,0,0,0,0,0,0
Mir6343,0,0,0,0,0,0
Map4k1,113,138,40,58,42,106
Mir6541,1,1,2,4,1,0
Rev1,196,192,173,135,187,136
Arx,3,6,3,0,3,4
2810429I04Rik,1,0,2,1,0,1
Prb1,0,0,0,0,0,0
Fbxo28,314,318,228,275,270,252
Tekt1,0,1,0,0,0,0
Rad21l,1,0,0,1,0,1
Shprh,419,440,411,381,433,364
Cd209c,1,2,1,0,1,0
Ism2,0,0,1,0,0,2
Mybl1,58,80,19,23,52,60
Stx18,174,151,114,113,143,137
Cacnb4,10,4,4,3,13,6
Esd,1059,896,571,818,727,915
Bmp5,117,178,83,118,125,171
Pctp,125,114,90,114,106,118
Padi2,18,28,18,14,5,28
Vmn1r23,0,0,0,0,0,0
Cavin1,665,846,900,641,978,757
Omd,1,0,0,2,0,2
Srp54c,0,0,0,0,0,0
Me3,3,6,11,3,8,5
Eif4e1b,0,0,0,0,0,0
Gm11548,0,0,0,0,0,0
Nsd2,759,600,468,498,571,582
Hbb-b1,0,0,0,0,0,0
Ido1,504,121,76,129,3,222
Cracr2a,485,640,3089,996,1108,473
Tmem128,224,255,163,206,184,210
Mplkip,177,148,130,107,145,156
E530001F21Rik,0,0,0,0,0,0
Rpph1,43254,49494,42472,65500,32086,42067
Cyp2c50,0,0,0,0,0,0
Abhd15,16,22,10,12,10,19
Glo1,540,452,306,431,337,421
Slc22a13,1,0,1,0,0,0
Cstf2t,522,497,223,317,375,489
Lamtor2,327,331,210,266,251,331
Tor1aip1,406,422,362,327,351,349
Mfsd2a,298,201,79,70,48,68
Spatc1l,0,2,3,0,0,3
Rflnb,593,555,455,412,554,509
Klra7,3,3,0,1,0,6
Cacna1s,15,27,4,13,11,20
Hs1bp3,92,135,95,106,109,150
Urm1,150,154,82,117,112,122
Gtf2e2,178,153,114,129,144,172
Ipmk,1568,1749,1409,1376,1678,1695
Plin5,2,8,2,2,4,3
Bbs7,53,62,33,35,58,55
D11Wsu47e,89,98,64,75,85,78
Urgcp,506,490,454,436,393,443
E130102H24Rik,30,23,36,27,20,35
Mettl7a3,1,7,18,7,13,8
Tgtp1,748,511,181,316,10,549
Hexb,674,1039,675,1002,1061,975
Ube4a,698,750,706,648,646,581
1700122O11Rik,0,0,0,0,0,0
Zfp444,80,94,94,76,111,99
2700097O09Rik,34,35,31,34,30,30
Ifrd1,326,167,169,171,236,182
Gpr37l1,13,14,16,21,19,15
Mrps25,244,228,127,199,187,184
Stimate,146,114,98,102,115,139
Mir669a-5,0,0,0,0,0,0
Lypd3,0,0,0,0,1,0
Prl8a1,0,0,0,0,0,0
Gstp3,43,48,24,34,25,42
Pfn1,3021,2499,1606,1676,2143,2333
Acot1,16,20,13,13,9,20
Ing5,220,197,153,172,196,183
Cbx8,23,30,21,23,23,17
Scnn1g,20,38,23,22,20,69
Ybx3,1604,1186,752,1051,1011,1102
Ybx1,3989,3225,1774,2420,2385,2997
Ercc5,186,155,166,151,174,157
Xpa,63,74,41,44,62,79
Xirp1,0,2,3,1,1,0
Xdh,4139,2426,1585,1509,810,2058
Gzf1,237,226,174,204,196,250
Sftpa1,0,0,0,0,0,0
Alpk1,501,495,479,444,530,388
Gja10,0,0,0,0,0,0
Gja1,372,299,161,212,258,290
Tsc22d3,476,417,339,380,332,532
Serpinf1,22,32,16,22,35,29
Ncf2,406,359,219,278,195,272
Usp25,832,773,583,559,562,715
Wnt8b,0,1,0,1,3,1
Elp5,203,166,141,147,156,163
Obox1,0,0,0,0,0,0
Rab33a,5,6,6,3,3,6
Naaladl1,63,78,51,74,141,67
Cep19,178,171,85,130,120,141
Tcl1b1,0,0,0,0,0,0
Tcl1b3,0,0,0,0,0,0
Gm7978,0,0,0,0,0,0
Pgm2l1,231,168,114,147,194,163
Tmem216,31,34,18,31,28,28
A1cf,331,446,256,262,373,337
Prpf40a,1290,1008,653,844,922,907
Mir291b,0,0,0,0,0,0
Mybpc1,0,0,1,0,0,0
Gatc,86,72,55,51,80,74
Plk2,154,153,146,151,186,143
Acot9,238,207,127,173,151,164
Slc9a8,435,398,403,355,332,324
Fam89b,101,102,84,74,77,99
Slc46a3,54,79,36,74,39,90
Fam161a,10,35,26,21,36,21
Pdgfa,244,224,334,262,282,256
Ggn,1,5,4,0,4,5
C730002L08Rik,1,0,0,0,0,0
9530080O11Rik,9,5,3,3,7,2
Tigd4,6,3,2,2,5,6
Msantd1,19,14,30,17,30,14
Rbbp5,357,326,216,263,264,269
Mtmr12,307,345,304,257,344,318
Trim23,127,134,110,126,111,130
Cfap99,0,0,1,0,1,1
Ccdc87,0,1,1,0,2,0
Thoc5,296,272,145,192,216,239
Lpcat2,150,187,177,185,142,146
Apol8,2,1,1,1,0,1
Nckipsd,78,96,49,60,58,54
Slc35c1,1678,1381,1216,1432,1393,1145
Fstl3,46,51,45,37,57,47
Psg25,1,0,0,0,0,0
Doc2b,7,9,12,1,5,5
Sorbs1,652,706,932,566,808,732
Slc22a1,134,135,155,95,106,105
2900060B14Rik,56,42,17,31,29,40
Cdan1,142,150,141,126,130,122
Olfr1344,0,0,0,0,0,0
Nap1l4,778,696,397,465,577,643
Gm10845,0,1,0,0,0,0
C530008M17Rik,641,748,611,517,873,578
Rif1,872,704,605,630,681,584
C1rl,23,26,13,26,34,24
Mir291a,0,0,0,0,0,0
Fam168a,236,313,188,202,272,273
Ganab,2044,1764,1524,1679,1561,1621
Rnf227,4,7,6,3,7,6
Dscam,2,5,2,0,7,5
Aipl1,2,0,0,0,0,0
Rem2,6,5,5,5,5,6
Otud7a,2,2,2,2,0,0
Ttc21a,1,2,1,0,3,1
Amn,7,9,3,6,2,8
Krtap19-1,0,0,0,0,0,0
Krtap19-4,0,0,0,0,0,0
Htr4,295,242,423,292,428,240
Prpf18,367,378,245,265,317,355
Eftud2,700,508,282,412,444,484
Nr4a2,20,24,24,34,63,22
Syce1,0,0,1,0,1,0
Lrrc27,8,8,7,6,10,4
Vsx2,0,0,0,0,0,0
Abhd5,247,233,199,191,206,195
Entpd4,0,0,0,0,0,0
Mir7059,0,1,1,0,1,0
Rnf32,30,38,41,55,33,25
Gsdmc4,5873,6917,15127,5968,9586,5088
4930429F24Rik,0,4,0,1,1,3
Tmprss9,0,2,2,1,0,0
Hras,354,312,243,238,260,294
Mir7067,0,0,0,0,0,0
Mir7062,0,0,0,0,0,0
Mir7061,0,1,0,0,0,0
Mir7060,0,0,0,0,1,0
Eps15,645,664,474,531,558,556
Sele,2,2,1,1,1,0
Zfp14,24,31,19,16,22,20
Pcp4l1,168,226,297,192,259,246
4930402F11Rik,0,0,0,0,0,0
1700128F08Rik,0,0,0,0,0,0
Mir8114,0,0,0,0,0,0
Mir8113,0,0,0,0,0,0
Cir1,57,86,66,64,69,87
Plin3,561,571,366,453,397,550
A930003A15Rik,8,2,3,3,4,1
Tgif1,185,184,295,235,181,238
Mpzl2,296,292,255,253,267,277
Edrf1,279,361,255,297,295,267
Prl2a1,0,0,0,0,0,0
Dusp26,8,9,5,7,9,12
C6,11,18,6,9,8,17
Lrguk,1,1,1,0,5,1
Cpa1,2,1,0,0,0,0
Palm3,0,7,0,1,0,0
Sys1,304,248,156,198,184,232
Mrpl20,351,249,196,259,212,217
Inava,663,827,727,596,662,635
Bmp6,26,58,32,44,54,43
E2f7,46,23,26,19,29,31
Reep1,37,28,30,35,48,32
Nop16,150,119,81,86,87,106
Hmgb4os,0,0,0,0,0,0
Lamtor4,232,279,140,186,166,247
Nfasc,33,42,28,27,31,19
Slc45a3,417,389,268,338,273,284
Slc22a2,0,0,0,0,0,0
Fabp1,0,0,0,0,0,0
Zfp954,126,147,108,99,115,98
2610044O15Rik8,52,48,59,49,53,58
Oat,794,948,583,716,1015,889
Fzd2,39,72,62,40,67,61
Retnla,10,24,52,18,19,22
Oog4,0,0,0,0,0,0
Ccdc180,2,1,2,0,1,1
Lat2,67,108,45,36,27,83
Gsdme,30,38,23,30,39,33
Ddx59,47,48,32,32,33,45
Srsf6,1360,1103,795,793,915,942
Gm10433,6,6,3,4,5,6
Kif16bos,1,0,0,0,0,0
Cnnm2,91,73,46,61,77,46
Ctf2,0,0,0,0,0,0
Tmem156,19,28,10,11,18,20
Ky,6,3,1,1,2,3
Isca1,465,451,209,301,337,366
Gm7609,6,10,2,8,2,6
Tacc3,281,213,125,160,219,177
Usp3,648,779,585,709,614,683
Gm20362,0,0,0,0,0,0
Gm31520,0,0,0,0,0,0
Rb1,568,572,491,460,436,511
Foxo4,246,314,204,211,270,292
Npff,5,4,10,11,11,10
Casc4,176,151,108,109,142,132
1700018A04Rik,3,2,0,0,2,3
Obp1b,0,0,0,0,0,0
Mybph,1,0,1,1,0,1
Gm5512,4,0,0,2,2,0
Dsel,107,70,65,74,82,63
Tmem236,1443,1327,1033,1226,890,1445
Wrn,450,463,321,335,354,414
Qk,300,301,192,251,291,316
Dynll2,726,644,422,327,687,664
Ccdc162,1,4,3,4,4,4
Naa15,846,640,475,445,603,539
Sephs2,865,542,317,429,345,561
Sprr1b,0,0,0,0,0,0
Sprr1a,93,98,30,58,32,62
Fdx2,3,3,7,2,6,8
Gm12258,49,58,45,60,38,76
Vegfd,9,5,2,2,7,11
Haus2,110,101,63,71,83,129
Naip2,1224,1342,990,1096,833,1193
Zfp599,81,66,52,44,50,66
Inafm1,139,174,157,140,172,165
Mcm6,820,271,268,377,343,392
Dclre1a,134,128,86,94,119,123
Ap3m1,716,538,387,428,460,485
Fnbp4,481,478,450,372,410,362
Slc25a35,81,88,162,108,116,90
Cd163l1,1,5,1,1,3,0
Phf1,129,196,143,168,127,151
Rbm8a,461,374,164,216,259,353
Abcc6,23,37,37,41,55,31
Ube2i,594,507,293,363,420,474
Krt35,0,0,0,0,0,0
Medag,72,43,47,52,58,36
Dusp9,8,10,5,5,0,4
Etohd2,12,14,11,8,7,10
Ephx3,1,3,3,3,3,1
Kansl1,626,764,696,602,741,663
Arnt2,3,11,7,3,6,5
Bcl7a,73,83,71,69,77,66
Gm5079,0,0,0,0,0,0
Engase,178,175,149,131,129,182
Fktn,224,174,135,179,238,190
Letm2,12,32,19,22,17,23
Btnl2,65,36,21,27,8,46
Scube2,24,45,26,30,26,24
Dusp3,411,365,408,382,445,357
Nradd,11,24,17,14,17,20
Arl8b,683,596,361,456,511,590
Eef1g,2793,2402,1512,1997,2096,2441
Sft2d3,43,49,38,41,34,41
Wdr64,0,0,1,0,0,0
4930592A05Rik,0,0,0,0,0,0
1190007I07Rik,66,42,21,57,34,40
Uchl5,243,174,95,121,155,149
Atxn3,390,416,236,344,388,446
Mir8091,0,0,0,0,0,0
Snhg5,172,101,90,100,73,94
Pgbd1,6,14,2,7,10,7
Ndel1,487,438,476,407,488,400
Col23a1,80,99,68,79,80,55
Tshz1,452,576,478,444,544,538
Zfp664,555,557,391,404,630,471
Atp5g1,1433,1366,644,1279,742,1194
Slc3a2,550,471,355,374,394,476
Ccdc62,12,16,20,17,20,22
Grm1,0,1,0,0,0,1
Gm16513,0,0,0,0,0,0
1700007P06Rik,0,0,0,0,0,0
Gm6634,0,0,0,0,0,0
Gdf1,0,0,0,0,0,0
1700024I08Rik,0,0,0,0,0,0
A330009N23Rik,4,9,3,2,4,2
Spns2,54,79,54,51,58,50
6330549D23Rik,14,11,6,5,9,12
Rlbp1,1,0,0,2,0,0
Aldoart1,2,2,2,4,0,1
Phlpp2,317,471,680,443,602,505
Flcn,214,229,280,237,246,194
Mcpt4,1,0,6,1,0,0
Zfp46,150,214,181,149,196,153
Bub1b,417,383,145,232,253,360
4930534H03Rik,0,0,0,0,0,0
Ephb4,717,844,719,639,782,766
Pop1,112,75,60,31,63,51
Egfl6,0,6,1,1,4,2
Fbp1,4,4,1,1,9,4
Usp9x,2794,2663,1598,1932,2440,2458
Siae,176,261,141,211,175,192
Nr1d2,563,195,521,394,390,457
Ppp2r1a,1783,1614,1108,1062,1248,1429
Zfp128,15,17,10,18,16,15
Fermt3,127,163,40,67,67,115
Bclaf1,1373,1246,944,946,1164,1159
Cdh8,2,1,1,2,3,3
Slc46a2,0,0,0,0,0,0
Prkcd,1252,1521,1582,1174,1493,1551
Prkca,1291,1204,1014,1014,1094,1084
Dennd1c,44,53,28,44,28,49
Mir1928,0,0,0,0,0,0
Olfr596,0,0,0,0,0,0
D730005E14Rik,382,305,109,183,111,152
Gm15760,4,6,5,2,3,9
Mir297c,0,0,0,0,0,0
Rbm15,448,411,340,332,379,379
Magea6,0,0,0,0,0,0
Magea5,0,0,0,0,0,0
Htatsf1,341,241,198,204,301,274
Ankrd13d,11,22,23,13,17,11
1110004F10Rik,381,351,163,239,248,304
Dstn,12545,9449,7085,8623,6921,9552
Tmed2,669,548,446,625,500,522
Fam187a,0,0,0,0,0,0
Hacd4,41,48,33,37,35,53
Dbil5,2,5,1,2,0,2
Cd33,12,29,8,17,30,19
Paqr4,1110,902,731,631,709,865
Nhp2,253,119,111,143,123,104
Krtap7-1,0,0,0,0,0,0
Col24a1,18,27,22,10,8,16
Mapk6,1198,1084,818,808,850,1072
Clcn1,5,3,8,3,1,5
Tmem135,370,416,224,270,351,378
Asz1,0,0,0,1,0,0
Gtf2h2,160,146,97,114,94,125
Lnx2,399,362,256,291,356,317
Cby1,68,78,29,56,53,85
Usp37,330,315,212,231,280,230
Arsi,5,17,8,11,15,7
Iqca,0,0,0,0,0,0
Csnka2ip,0,0,0,0,0,0
Hcfc2,239,242,210,208,202,185
Cfap47,62,69,83,87,55,81
D6Ertd527e,12,10,4,7,10,4
Ivl,0,0,0,0,0,0
Gimap1,90,96,38,34,48,93
Fabp6,75,65,19,109,19,70
Il9r,5,12,6,4,6,14
4930526L06Rik,0,1,2,0,0,0
4930524O05Rik,0,0,0,0,0,0
Atxn7l3,567,546,455,454,412,462
Hsbp1l1,7,23,15,9,12,13
C2cd4d,1,1,1,1,1,2
Irs3,0,1,1,4,2,2
1600014C23Rik,0,0,0,0,1,0
Cdyl,143,110,85,88,111,89
Ftmt,0,0,0,0,0,0
1700063A18Rik,0,0,0,0,0,0
Ccdc158,1,5,7,2,2,2
5031425E22Rik,165,196,207,198,237,179
Sec24d,776,663,476,569,616,602
Syt10,1,1,0,2,0,0
Riiad1,2,2,4,2,6,7
Dmac2,254,271,203,220,191,239
Eid3,39,36,40,26,32,18
Cdrt4,2,0,0,0,0,1
C4bp,89,79,152,124,119,93
Cdh2,22,18,17,13,30,27
Hsd11b2,1303,1267,635,1003,995,1412
Hsd11b1,42,28,15,19,24,31
Pisd-ps2,18,19,27,14,15,21
Pradc1,66,88,50,43,57,37
E330013P04Rik,0,1,1,0,3,2
Aatf,284,239,137,137,178,191
Dhdh,29,27,22,26,26,32
Mir692-2,0,0,0,0,0,0
Gm28043,12,15,20,22,24,11
Ccr1l1,2,0,0,2,0,0
Slamf6,41,44,6,17,14,42
Mad2l2,46,49,26,43,24,45
E2f2,399,414,178,214,196,307
5031426D15Rik,39,29,30,24,31,44
Snhg17,79,81,69,67,59,58
Bphl,99,161,69,114,99,140
Apopt1,116,97,83,76,74,93
Cdk13,893,864,664,580,794,712
Mrpl30,396,370,193,355,229,351
Nup35,64,63,32,49,35,50
Hnrnpa0,1045,805,441,440,693,723
Map1b,386,400,467,333,526,406
Aldoc,138,151,105,109,89,130
Ntrk3,13,13,5,7,6,10
Mmp14,708,783,502,505,646,605
Mmp13,83,41,8,15,11,39
Mmp11,16,21,32,19,23,27
B3gnt6,24,16,9,10,19,15
Tex24,0,0,0,0,0,0
Fam20c,34,29,21,17,21,34
Plcxd1,4,2,0,2,1,3
Gm20324,1,4,1,4,3,6
R3hdml,4,0,3,2,1,0
Sult1d1,809,937,819,1113,696,1050
Rnf187,588,509,345,350,423,460
Amotl2,133,170,153,147,146,126
Rasa2,506,558,440,398,555,447
Tcp1,1838,1398,810,1242,1298,1448
BC005537,960,830,851,742,994,765
Mmrn1,371,329,280,308,330,408
Snrpd3,280,188,105,135,157,187
Nfrkb,255,262,279,205,200,209
Sycp1-ps1,0,0,0,0,0,0
Pla2g10,410,459,334,438,328,463
Lmbrd1,551,587,420,508,497,588
Ddx56,314,238,174,198,182,194
Olfr1121,0,0,0,0,0,0
Olfr390,0,0,0,0,0,0
Olfr397,0,0,0,0,0,0
Olfr1491,0,0,0,0,0,0
Gm5069,17,20,15,21,12,15
Gm5065,0,0,0,0,0,0
Gm6455,1,0,0,0,2,0
Thoc7,378,329,249,333,338,327
Olfr1565,0,0,0,0,0,0
Dcaf6,240,269,271,190,291,203
Fhad1,24,41,29,25,20,26
AI839979,1,4,5,3,3,2
Myo1e,958,1114,889,799,997,924
Vmn1r249,0,0,0,0,0,0
Limch1,22,38,34,24,45,35
Zfp672,367,341,227,249,266,264
Mir582,1,0,0,0,0,0
Kcnk10,21,10,6,5,12,10
Tgm2,1511,1150,672,703,851,916
Elavl3,3,9,5,4,5,4
Myl2,0,1,0,0,0,0
Clstn3,12,10,4,4,9,14
Hgd,0,1,1,1,0,0
Dennd5a,265,320,272,257,260,292
Olfr701,0,0,0,0,0,0
Erg28,257,198,169,204,186,196
Syt5,18,28,13,7,14,16
Serpinb1c,1,4,0,2,4,0
Fam209,6,5,4,0,1,3
Ocel1,103,101,77,70,91,80
Gab1,111,207,181,186,218,186
Cidec,64,43,17,33,59,49
4930567H12Rik,0,0,0,0,0,0
Selenoo,254,279,264,260,260,236
Tlx1,0,0,0,0,0,0
Foxj2,203,289,273,196,273,200
Tsga8,0,0,0,0,0,0
Trp53inp1,1563,1904,838,1236,962,2280
Actn4,6791,5526,4030,3783,3866,4638
Ube2cbp,14,18,13,17,13,10
Vipas39,419,487,270,314,349,446
Fxr1,476,455,366,384,472,408
Fbxl16,18,20,13,13,16,14
Gm13133,0,0,0,0,0,0
Gm17660,0,0,2,0,0,1
Gm4952,1,0,1,1,0,0
Olfr789,0,0,0,0,0,0
Epb41l2,676,663,497,501,544,616
Zfp24,324,345,209,238,319,327
Ubiad1,154,142,86,100,112,114
D030047H15Rik,1,3,3,3,3,2
Gm11190,0,0,0,1,0,0
Gm10248,0,0,0,0,0,0
