GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Pacs2,1837,1137,1401,1567,1752,803,1824,716,1715,172,1843,843
Ltc4s,441,62,103,1377,356,81,59,89,114,9,441,27
Cdhr1,5,0,6,0,1,5,1,0,0,0,0,4
Myo3a,0,3,3,0,0,1,5,0,0,0,2,2
BB283400,0,0,5,2,3,1,2,0,1,1,0,0
Klrb1c,21,26,17,22,12,1,50,27,35,16,24,30
Tfcp2l1,984,1,929,675,1071,991,0,1,3,3,204,0
Rgs18,8,58,6,31,13,6,104,83,51,17,9,237
Kcnh1,9,4,32,20,38,22,0,8,0,0,9,0
Marcksl1,1987,1620,2108,3110,3307,1543,1584,1420,888,612,4208,2024
Afdn,2056,300,1789,2118,3015,2177,265,179,167,42,644,97
Pnck,24,2,31,31,69,22,1,4,8,0,9,3
4921511C10Rik,0,1,1,3,0,1,3,1,8,0,8,2
Gm10714,0,0,0,0,0,0,0,0,0,0,1,0
1700029B22Rik,0,0,0,0,0,0,0,3,0,0,0,0
Cd200r2,21,0,13,143,37,0,0,6,0,0,35,2
9330136K24Rik,27,1,14,11,19,6,15,1,2,0,9,4
Adgrb1,5,19,6,8,1,0,21,23,27,18,2,13
Prodh2,0,0,2,1,2,2,3,0,0,0,2,0
Agpat1,2948,1291,1909,2048,2378,1325,1868,758,1691,248,1779,824
Epcam,3842,23,3265,3502,7209,4026,30,26,16,2,824,26
Blnk,68,1294,52,785,283,187,784,593,489,95,355,172
Tmem222,529,318,383,391,399,247,541,238,461,97,331,223
Runx3,2869,254,1840,2612,1760,900,1910,311,1904,199,3193,1126
Gpatch4,209,128,203,141,291,170,228,93,173,36,100,96
Ccdc192,6,0,6,5,7,1,7,2,2,0,0,1
Fbxw9,218,67,185,167,333,137,59,39,69,1,55,40
Ercc6l2,373,149,333,315,451,282,362,101,293,41,219,163
Zmat2,797,578,652,789,689,383,849,291,742,144,637,405
Polr2l,459,146,321,316,376,304,292,165,266,76,310,108
Rpl35,8662,3270,6512,6384,8270,3200,7521,2073,5890,868,7766,3241
Snord42a,2,1,2,1,2,2,2,0,0,0,0,0
Aen,532,150,360,248,321,279,250,107,222,39,359,140
H2-L,1,2,4,2,1,0,1,3,1,3,2,1
Thap4,925,203,766,547,820,465,359,128,340,49,414,243
Cyp21a1,452,0,329,390,498,487,0,0,3,0,21,2
BC017158,270,170,193,255,258,209,174,124,197,19,146,86
Dcaf4,239,172,189,164,307,101,182,57,195,18,204,74
Mettl4,347,164,256,186,288,151,268,90,149,26,291,124
Neu3,63,18,66,11,46,17,65,19,59,10,90,31
Spryd4,79,69,61,65,62,39,83,50,99,20,60,38
Pcdhga9,6,0,9,10,11,9,0,0,0,1,1,0
5430427M07Rik,0,0,0,0,1,0,1,3,0,0,0,0
Gopc,526,249,404,374,489,259,478,152,303,36,308,150
Olfr111,5,0,4,33,12,3,3,0,0,0,10,0
Dlg2,2,370,4,7,3,4,236,116,185,24,2,11
Cpb1,0,25,2,0,1,0,15,0,0,0,3,0
9230114K14Rik,14,4,13,12,9,8,10,5,6,1,15,12
A230057D06Rik,8,0,4,6,6,5,1,0,0,0,2,0
Prkar2b,240,126,132,686,216,46,226,129,119,52,324,300
Bud31,698,439,595,652,714,376,781,243,608,76,562,386
Trank1,3,0,2,7,2,3,4,5,0,0,0,2
Dtwd2,55,12,43,33,55,38,29,13,43,6,39,17
A930001A20Rik,0,1,3,0,0,0,2,0,0,0,0,2
Srgap1,240,1,254,233,554,291,18,5,4,0,89,10
Tubg2,17,14,29,3,49,14,16,4,8,2,5,19
B3galt6,109,64,85,107,114,87,122,60,103,13,47,43
Glrx5,825,437,513,558,830,362,573,232,508,69,399,195
Kremen2,185,7,57,35,67,64,138,19,96,9,41,71
Tlk1,1713,1043,1333,1563,1794,799,1597,578,1215,193,1213,532
Gas8,186,96,168,185,269,117,90,48,99,12,81,32
Dnajc10,989,391,828,837,1329,876,689,271,656,109,592,447
Kcnj12,2,0,6,4,0,2,4,2,0,0,0,0
Gm12169,0,0,1,0,0,0,0,0,0,0,1,0
Ppp2r1b,565,502,350,557,525,220,690,331,640,81,517,276
Prima1,0,0,1,0,1,1,0,0,0,0,0,0
Il1f10,0,0,0,0,0,0,0,0,0,0,0,1
1500015L24Rik,4,0,4,5,3,0,0,1,0,0,0,0
Srms,53,5,36,11,31,36,16,3,10,0,10,7
Ackr4,3,4,4,5,2,2,2,3,0,0,0,0
Alox12e,3,0,4,0,2,1,10,3,3,0,2,7
Il27,25,87,13,73,24,15,77,49,57,40,56,27
Psg22,2,1,0,0,0,0,0,0,0,0,0,0
Mir3081,0,0,0,0,0,0,0,0,0,0,0,0
Extl2,178,131,175,239,225,125,165,61,126,28,195,69
Scarb2,3424,2071,2729,5185,3312,2089,1900,977,1481,287,1938,547
Gm6300,0,0,1,0,0,0,2,2,0,0,0,0
Olfr1466,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1462,0,0,0,0,0,0,0,0,0,0,0,0
Ctrc,1,0,1,0,0,1,0,1,0,0,1,0
Btg4,2,0,4,4,2,4,6,5,4,0,0,0
Wdr45b,978,514,791,1002,857,475,707,309,561,131,756,392
Naa60,1896,1525,1384,1667,1341,721,2003,881,1657,307,1534,1091
Igf2bp3,154,11,113,46,38,12,127,25,127,14,151,54
Brf1,953,344,797,689,983,429,849,287,754,128,830,453
Slamf8,48,382,38,530,139,83,184,206,220,64,183,120
Rnf186,610,1,291,277,455,400,1,1,0,0,98,0
Fbxo25,298,113,211,265,530,203,237,74,204,29,149,68
Bcs1l,224,147,170,167,212,143,240,90,146,32,161,121
Tmem170,122,22,142,80,176,101,37,23,31,4,43,28
Thap2,237,80,224,197,261,180,189,64,150,3,117,106
Mir7042,3,0,0,0,0,0,0,0,0,0,0,0
Clec4g,1,20,0,1,0,0,4,39,16,10,2,8
1700069P05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mup15,0,0,0,0,0,0,0,0,0,0,0,0
Abcb4,5,585,8,19,9,5,353,282,225,34,15,64
Chchd1,257,118,187,218,271,148,177,92,174,24,177,117
Tomm6,2107,829,1270,1359,1421,1297,1162,419,1496,291,1176,665
Fmc1,198,83,137,111,210,98,108,44,110,14,122,71
Cfap97d2,0,0,0,0,0,0,0,1,0,0,1,0
Tmem240,26,31,13,8,17,7,22,26,30,8,27,17
Tnni1,2,4,2,5,9,4,0,0,3,1,2,1
Ear2,22,46,11,161,24,9,42,16,16,6,42,5
Rpia,571,248,432,537,563,312,481,180,413,65,386,396
Rpl18,18829,3751,12777,9161,14545,8438,11347,3005,9902,1359,15697,5128
Mst1r,135,8,129,80,246,357,1,8,11,1,61,14
Olfr1077-ps1,0,0,0,1,0,0,0,0,0,0,0,0
Rala,946,455,892,1235,1237,801,763,258,539,93,671,296
Rab32,310,1691,146,1590,410,125,1146,897,822,220,604,564
Cd55os,16,14,12,12,25,14,7,9,13,4,2,12
Gm28590,1,0,1,0,0,0,0,1,0,0,0,2
Rpap1,902,293,698,445,993,407,661,195,622,86,454,358
4930599N23Rik,6,6,9,7,2,4,8,0,2,2,4,6
Slc25a43,22,12,13,41,15,12,23,26,35,12,17,6
Fbxl4,224,130,199,211,278,199,122,63,109,17,74,63
Tcl1,0,0,5,1,0,5,0,0,0,1,4,0
Smchd1,1527,690,1357,1478,1294,686,2088,541,1382,164,1529,802
Tmem59,4281,2066,3326,3932,4727,2802,2495,1200,1846,322,2152,1132
Adgra3,391,43,294,291,475,450,80,42,45,7,110,35
Zfp955a,51,65,35,43,51,53,115,41,74,11,33,57
Srsf1,2480,1484,2171,1707,2726,1374,3194,990,2682,379,1806,1454
Sdhaf3,47,16,43,44,65,23,19,4,16,7,19,15
Krtap19-9b,0,0,0,0,0,0,0,0,0,0,0,0
Krt75,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1086,0,0,1,0,0,1,0,0,0,0,0,0
Olfr18,0,0,1,0,0,0,0,0,0,0,0,0
Sumf1,648,473,550,1210,856,503,415,224,329,76,519,169
Serpinc1,11,0,16,13,13,7,16,4,2,0,7,3
Irf2bp2,7002,2190,4032,7213,5406,3394,2436,975,1952,296,5531,1327
Rab11fip4os1,4,6,1,9,8,1,6,9,3,0,3,6
Snhg10,5,7,6,11,10,7,6,3,7,2,4,8
Chit1,11,0,11,3,8,5,4,4,2,0,1,3
Gm15723,0,0,0,0,0,0,0,0,0,0,0,0
A930019D19Rik,3,0,2,4,5,0,0,1,0,0,4,0
Tet1,12,11,16,14,26,13,30,25,4,2,13,59
Cask,732,127,678,1023,987,731,130,108,95,20,239,165
Cand1,1864,683,1584,1405,1950,1177,1258,473,919,163,1179,538
Gm5617,69,74,65,67,60,37,90,48,60,20,54,21
P2rx2,145,0,140,20,302,84,0,2,0,0,18,1
Ehhadh,165,58,111,160,160,122,77,6,61,6,102,21
Mstn,0,0,0,0,0,0,0,0,0,0,0,0
Abcd2,169,601,51,751,154,23,504,316,253,54,202,305
Ccdc70,0,0,0,1,0,0,0,0,0,0,0,0
Gramd2,499,15,417,235,530,302,16,19,4,6,55,22
Cars2,414,179,276,340,351,202,391,160,380,56,293,160
Ssbp2,247,49,190,129,174,115,267,51,205,18,247,183
Pde4c,284,0,314,221,472,326,7,2,5,2,75,13
Dcn,792,3,730,297,349,291,2,1,2,0,79,0
Dck,740,951,641,1139,714,255,1774,547,1241,277,965,763
Mir7682,2,0,0,1,0,0,0,1,0,0,0,0
Vmn2r51,1,0,3,0,0,0,1,0,0,0,1,0
Vmn2r50,0,0,0,3,0,0,0,1,0,0,0,0
Slc25a40,313,113,199,152,213,124,284,56,187,13,326,45
Scyl3,549,355,460,439,443,235,623,210,480,85,452,314
Prc1,924,273,833,450,608,561,1921,253,1565,169,669,824
Theg,0,0,0,0,1,0,1,6,0,0,0,0
Parp12,556,620,592,896,545,345,429,252,408,120,341,123
Arid3c,3,0,5,6,1,3,9,6,0,0,1,1
Per3,172,96,191,156,237,102,81,70,83,16,48,75
Zfp12,230,113,178,179,273,134,214,102,191,23,164,129
Mir1900,0,0,2,0,0,0,2,0,0,0,0,0
Mir6941,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r78,0,0,0,0,0,1,0,0,0,0,0,0
Vmn2r77,0,0,0,0,0,0,0,0,0,0,0,0
Unc13c,13,1,56,24,195,24,5,3,0,3,11,0
S100a7l2,0,0,0,0,0,0,0,0,0,0,0,0
Susd1,119,2025,104,222,169,72,1411,833,1023,111,116,408
Neurl2,46,46,17,54,55,20,42,25,36,11,42,24
Prss8,1684,1,1299,1098,1841,1389,0,0,0,0,312,1
Abhd11,680,268,520,506,796,449,382,176,296,54,377,254
Hnrnpl,7439,2727,6085,4945,5627,3532,5346,1691,5076,694,5708,2352
Usp11,361,202,334,327,307,142,460,124,352,52,343,283
Acer1,3,0,7,7,2,3,6,0,2,0,6,2
Amigo1,160,91,121,90,155,76,157,48,126,8,72,37
Aph1a,1150,540,909,917,1035,541,821,310,709,124,764,398
Olfr108,0,0,2,0,0,0,0,0,0,0,0,0
Olfr1196,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1204,0,0,0,0,0,0,0,0,0,0,0,0
Snapc2,424,196,317,247,435,224,316,135,312,30,199,136
Olfr164,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1314,0,0,0,0,0,0,0,0,0,0,1,0
Glyctk,37,17,30,10,42,29,84,37,86,11,24,23
Steap2,139,0,154,53,93,114,2,0,0,0,28,3
2310020H05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tmem52b,6,0,2,16,3,2,0,0,0,0,2,0
Ezh2,1117,288,997,371,811,331,1662,235,1298,143,991,696
Lefty2,0,0,1,0,1,0,0,0,0,0,0,0
Msrb3,573,8,507,428,297,379,18,38,13,0,141,2
Slc9a4,218,0,147,1098,327,206,0,0,0,1,239,0
Rubcnl,15,190,21,123,35,22,121,67,66,30,40,84
Trim61,0,0,0,2,0,0,6,0,0,0,0,0
Suz12,1282,474,1149,972,986,473,1516,337,1120,122,1212,570
Fam193a,1130,533,959,872,1088,498,906,357,715,116,805,502
Zfp217,853,895,630,690,910,445,1099,624,867,163,548,792
Mup19,0,0,0,0,0,0,0,0,0,0,0,0
Gm21953,0,0,0,0,0,0,0,0,0,0,0,0
Snord15b,13,3,8,5,4,3,7,2,6,0,15,9
Snord15a,1,0,0,3,0,0,1,0,0,0,1,0
Speer4cos,0,0,0,0,0,0,0,0,0,0,0,0
Speer8-ps1,0,0,0,0,0,5,5,0,0,0,0,0
Vmn1r245,0,0,0,0,0,0,0,0,0,0,0,0
LOC102631757,7,0,6,4,12,46,0,0,0,0,4,0
4930559C10Rik,0,0,0,1,3,0,0,0,0,0,0,1
Gm7788,1,0,1,1,0,1,1,1,0,0,0,1
AW822252,1,7,2,14,5,2,10,6,2,0,7,0
Fermt2,1121,22,1009,696,975,727,13,57,37,1,206,3
Lrrc29,24,28,61,27,84,32,57,9,30,4,28,21
Rragc,1301,1102,1049,2291,1361,706,1123,603,946,183,1055,437
Snx3,3391,2415,2306,3521,2998,1996,2781,1144,2460,414,2487,1115
Kctd4,0,0,0,5,1,3,1,3,0,0,0,1
Star,56,70,60,49,90,31,39,83,102,25,47,31
Faap24,112,109,81,88,78,43,239,69,219,44,63,121
Vgll4,2126,305,1445,881,1343,946,595,243,511,56,1576,317
Cept1,1175,1131,944,1492,1339,872,1038,586,694,164,688,333
Gabra3,4,8,7,16,4,0,5,9,0,2,1,3
Tpcn2,788,1678,578,1257,917,639,1042,724,940,142,532,261
Il7r,1708,144,1058,922,878,243,4266,400,2350,110,3208,576
Wnt5a,193,0,94,112,189,103,22,21,2,0,20,2
Zmat3,517,166,342,313,352,149,261,70,322,34,268,85
Lpo,0,1,2,2,0,1,7,4,3,0,0,6
6330418K02Rik,1,1,4,1,4,0,2,4,4,4,4,0
Itih2,662,0,894,380,1221,1184,3,2,0,1,161,0
Gm10804,2,3,0,2,0,0,4,2,3,0,6,1
9930111J21Rik2,11,8,9,6,4,0,17,10,8,0,7,5
Acp1,645,236,587,647,1029,410,467,150,341,44,389,189
Bambi,598,30,450,424,518,376,60,16,10,6,180,41
Kcnj13,16,0,52,29,26,8,4,3,0,1,17,0
Gm15401,154,4,153,156,263,83,1,0,0,0,46,3
8430436N08Rik,0,0,0,1,0,0,0,0,0,0,0,0
Lcn12,1,0,0,1,2,1,1,0,3,0,1,0
Ccdc93,388,605,302,497,418,228,649,325,537,51,374,247
4931402G19Rik,0,8,1,3,1,0,3,0,0,0,0,1
G2e3,320,101,334,248,434,227,276,46,244,37,176,140
Slc5a12,1,0,0,0,0,0,2,0,0,4,1,0
Gbp2b,6,22,4,115,13,9,7,17,26,9,16,2
Gata6,1440,11,1369,921,2093,1578,7,19,20,0,278,7
Gast,1,1,1,0,0,0,0,2,0,0,1,0
Gart,1116,794,772,828,1251,711,1162,447,946,116,594,537
Mep1a,2,0,7,3,4,1,3,3,0,0,3,0
Meox2,26,0,21,7,10,15,0,0,0,0,5,0
Msh3,236,93,244,158,344,125,286,65,184,37,224,144
Tmem94,2094,1005,1588,1327,2262,1292,1376,581,1247,176,1194,704
Mdh1b,0,1,0,0,0,0,0,0,0,0,0,0
1700003C15Rik,0,0,1,0,0,0,0,0,0,0,0,0
Mir683-1,0,0,0,0,0,0,0,0,0,0,0,0
Ttc41,53,22,50,44,34,26,44,13,19,6,40,22
Hnf1b,889,1,684,492,968,577,9,0,0,0,155,5
Tcf15,2,0,9,8,9,3,2,5,0,0,5,0
2310040G24Rik,10,39,19,43,39,17,20,20,28,1,12,7
Mir6990,0,0,0,6,3,2,9,6,17,1,1,1
Sftpb,325550,38,260296,165094,377964,290096,22,31,5,37,52721,37
Cul3,2027,943,1975,2288,2339,1383,1873,557,1438,183,1601,1021
LOC432842,0,0,0,3,0,0,0,1,0,0,0,2
Panct2,63,17,76,74,36,50,25,6,8,1,17,24
Defa43,0,0,0,0,0,0,0,0,0,0,0,0
Gm30551,0,0,0,1,0,2,0,4,0,0,0,0
Gm19582,7,1,6,6,0,3,1,3,3,0,2,4
Gbp11,7,4,8,39,7,2,3,4,2,0,17,2
9230112D13Rik,2,0,0,1,0,0,0,4,0,0,0,0
Prl6a1,0,0,0,1,0,0,0,0,0,0,0,0
Eif2ak2,357,304,334,457,338,204,332,156,204,60,239,164
Mapk8ip1,430,7,363,242,477,239,22,12,6,10,102,9
Mapk11,402,66,322,176,325,262,237,64,156,34,227,80
Por,4773,4010,3879,3871,7021,4460,2762,1716,2196,472,1854,1046
Defa4,0,0,0,0,0,0,0,0,0,0,0,0
F2rl1,852,20,694,323,1099,639,613,85,514,32,613,153
Abcd4,403,128,290,403,416,204,244,88,246,30,268,79
Fgf8,1,0,2,2,2,0,3,1,0,0,0,4
Lcmt1,345,145,253,276,337,166,290,92,252,31,312,113
Krtap5-3,0,0,0,0,0,1,0,0,0,0,1,0
4931431B13Rik,0,3,0,0,0,0,0,0,0,0,0,0
Impdh1,3482,747,2078,915,1495,755,1912,571,2033,232,2941,1025
Prrc2c,5376,1545,4600,3648,4611,2655,2707,996,2573,304,4146,1775
Jchain,442,8740,555,484,94,20,12615,11348,6505,2965,585,14862
Tubgcp4,378,125,330,297,376,169,353,84,286,29,358,157
Gatd1,461,358,397,441,457,264,461,180,454,61,331,168
Txndc9,831,415,664,845,835,447,763,249,606,117,600,301
Tmem18,224,101,220,215,305,119,177,67,225,30,165,104
Upb1,3,11,3,8,2,1,6,2,6,7,5,1
Snora69,1,1,3,2,0,0,4,4,0,0,2,0
Rgs4,1461,4,1409,1682,911,601,7,3,0,0,356,1
Rgs2,5531,3882,3672,4316,2486,1093,3618,2113,2510,563,4928,3104
Mir669h,0,0,0,0,0,0,0,0,0,0,0,0
Tomm70a,1246,590,1049,905,1403,703,991,337,877,155,809,491
Atp5o,2378,798,1761,1758,2037,1191,1856,523,1799,290,1848,670
Med10,856,262,544,524,499,202,557,193,416,92,702,179
Vmn1r24,0,0,1,0,1,0,0,2,0,0,0,0
Vmn1r26,1,0,0,0,0,0,2,0,0,0,0,0
Mir3079,1,0,0,3,0,2,0,0,3,0,0,2
Mir3080,0,0,0,0,0,0,0,0,0,0,0,0
9330178D15Rik,0,0,0,0,1,0,0,0,0,0,0,0
Lrrc69,0,0,0,0,1,0,5,0,0,0,2,0
Bap1,1254,540,865,807,1037,508,976,389,746,120,742,586
Efcab9,5,0,1,7,2,2,7,0,4,0,5,2
Dcps,914,511,707,493,622,315,1016,280,802,122,769,475
Paics,3484,999,3069,2885,4632,2911,2084,535,1742,212,2035,957
Dram1,9286,587,7779,7113,9149,6971,439,307,333,104,2147,185
Prdx2,2746,1937,2026,2455,3663,1863,1937,916,1762,331,1599,708
Nfxl1,333,228,316,442,461,281,291,130,197,39,220,107
Gm4532,1,2,1,1,1,0,1,0,5,0,1,1
AU041133,13,10,9,22,13,0,9,9,6,2,9,5
Sp3os,49,10,35,61,59,32,17,6,8,6,16,15
Cypt2,0,0,0,0,0,0,1,1,0,0,0,0
Dynap,2,0,4,3,4,4,0,0,0,0,2,0
Ccdc130,146,177,134,141,185,72,282,110,169,19,89,112
Eqtn,3,0,6,6,3,0,3,2,5,1,6,2
Cadm2,5,0,8,3,3,4,2,1,2,0,3,0
Inpp4b,2553,219,2119,581,1291,363,1111,197,930,86,2877,371
Mir466b-4,0,0,0,0,0,0,0,0,0,0,0,0
Mir466b-5,0,0,0,0,0,0,0,0,0,0,0,0
Mir466b-6,0,0,0,0,0,0,0,0,0,0,0,0
Mir466b-7,0,0,0,0,0,0,0,0,0,0,0,0
Gm15326,4,6,0,4,2,0,5,3,5,2,4,0
Gm25285,0,0,0,0,0,0,0,0,0,0,0,0
Heatr1,741,429,712,750,749,407,679,236,587,107,518,273
1700061J23Rik,0,0,0,0,2,2,0,0,0,0,1,0
Olfr972,0,0,0,0,0,0,0,0,0,0,0,0
Phb2,3664,1467,2838,2622,3990,1900,2389,876,2233,399,2436,1141
Lamp5,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r64,0,0,0,0,0,0,0,1,0,0,0,0
Olfr143,0,0,0,0,0,0,0,0,0,0,1,0
Olfr473,0,0,0,0,1,0,0,1,0,0,0,0
8030455M16Rik,1,0,3,0,1,0,0,0,0,0,1,0
B230208H11Rik,26,54,36,18,27,22,63,41,38,12,16,86
Mir3109,5,0,2,2,1,2,0,0,0,0,3,0
Tmem176a,4001,255,3586,4205,4370,4007,327,359,320,73,1606,417
D330050I16Rik,14,3,11,10,20,9,21,10,18,0,7,9
4632404H12Rik,24,11,13,20,42,10,12,20,13,5,13,19
Mir3473a,2,0,6,8,2,3,0,0,1,0,2,0
Atp5g2,2185,683,1760,1492,1555,1027,1351,461,1173,211,1735,579
4931429L15Rik,4,0,4,1,0,1,6,3,0,1,1,0
Gm12108,0,0,0,0,0,0,0,3,0,0,0,0
Kcnmb4os2,2,0,6,1,4,3,5,9,9,0,7,7
Gm10789,8,2,8,4,2,1,2,1,0,1,1,2
Gm10823,0,0,0,0,0,0,0,0,2,0,0,0
Olfr482,0,0,0,0,0,0,0,0,0,0,0,0
Olfr488,0,0,0,0,0,0,0,0,0,0,0,0
Olfr43,0,0,0,0,0,0,0,0,0,0,0,0
Mir466b-8,0,0,0,0,0,0,0,0,0,0,0,0
1700061I17Rik,0,0,3,0,2,4,0,1,0,0,0,0
Lce3b,0,0,0,0,0,0,0,0,0,0,0,0
Mir466q,0,0,0,0,0,0,0,0,0,0,0,0
Pantr2,0,0,0,0,0,0,1,0,0,0,0,0
Vrk1,453,318,402,590,491,213,850,276,600,74,476,480
9330151L19Rik,46,37,48,49,58,16,60,16,42,4,51,21
Klhl35,11,13,6,16,4,2,14,4,19,2,13,9
Ptpn7,1438,208,1006,451,588,113,2039,405,1900,234,1397,1193
9530091C08Rik,1,0,0,6,3,0,2,0,0,0,1,0
E030024N20Rik,4,3,21,22,7,4,6,1,9,0,5,2
Mir3474,0,0,0,0,0,0,0,0,0,0,2,0
4930562F07Rik,4,2,7,5,3,4,4,2,4,0,10,2
2810433D01Rik,6,0,8,3,7,4,0,3,0,0,2,0
Mir669k,0,0,0,0,0,0,0,0,0,0,0,0
Tmem132cos,0,0,0,0,0,0,0,0,0,0,0,0
Plxna4os1,65,79,46,70,116,59,44,33,32,2,29,5
1700023F02Rik,1,0,3,1,0,0,1,7,3,0,1,3
Gls,2436,688,2424,2257,2318,1711,1055,462,930,127,2113,636
4930449E18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Sarnp,623,287,475,575,589,267,671,174,521,76,484,222
Zfp143,287,264,261,264,275,201,388,159,287,58,188,203
Mon1a,857,254,633,469,744,486,436,129,475,54,538,275
Glce,148,122,151,184,238,158,144,97,80,12,66,58
Bricd5,0,0,0,0,0,0,0,0,0,0,0,0
Nudt4,2903,940,2662,2077,2799,1743,2136,767,1318,328,1216,1296
4930590J08Rik,1,0,3,4,7,0,4,1,2,0,0,0
Srsf12,13,0,13,7,10,6,7,3,4,0,9,3
Ogfod1,552,273,408,370,529,261,343,163,271,30,309,188
Fat4,87,2,106,41,43,50,12,22,7,5,13,2
Scd4,12,13,20,21,12,2,13,8,5,2,15,8
Armcx2,94,83,78,66,27,44,89,67,54,5,45,102
Kctd15,45,3,20,14,93,37,2,0,0,0,8,1
Psmc1,1509,1184,1316,1540,2070,837,1743,656,1343,229,871,671
Lama5,9355,19,8661,5459,13004,8806,47,45,49,22,1689,67
Ccnjl,56,8,68,36,75,48,5,19,12,0,16,9
Olfr455,0,0,0,0,0,0,0,0,0,0,0,0
Cfap126,46,167,52,60,40,30,114,56,100,12,28,22
Pgd,4898,3323,3708,6498,5336,3010,4016,2085,2488,695,2881,3388
Tex50,0,0,5,6,1,5,0,5,0,0,3,0
Cldn34b3,0,0,0,1,0,0,0,0,0,0,0,0
Dpy19l2,6,0,4,2,0,1,6,1,0,0,0,1
Vmn1r20,0,0,0,0,0,0,1,8,0,0,0,0
Duox1,22,0,11,6,12,19,1,2,0,0,1,0
Bcan,387,0,40,68,92,55,0,1,0,0,7,0
St8sia5,0,0,0,0,0,0,0,0,0,0,0,0
Cyp51,791,356,743,1056,1196,856,444,201,375,94,686,160
Brca1,322,132,246,118,171,95,562,81,432,58,276,208
Bmx,46,95,31,141,48,11,173,90,42,38,30,164
Gm16677,0,0,0,0,0,0,0,0,0,0,0,0
Mir6956,0,0,0,0,0,0,0,0,0,0,0,0
Mir1946b,1,0,0,0,0,0,3,0,0,0,0,1
4931428L18Rik,2,2,0,1,1,0,1,0,3,0,1,1
Gpr61,0,0,1,0,0,0,0,0,1,0,0,1
Plppr5,0,0,3,0,0,0,0,0,0,0,0,0
Mir8097,0,0,0,0,0,0,0,0,0,0,0,0
Cdv3,2168,879,1696,1814,1898,1151,1442,506,1318,200,1814,840
Bub1,420,81,422,184,292,137,742,89,580,55,445,424
Tnfaip8,808,683,712,1375,789,518,1066,378,637,103,1172,496
Nav2,670,62,683,706,693,549,57,29,31,2,188,81
Nags,6,2,10,22,2,3,5,5,1,0,4,4
Xylt2,436,153,330,436,492,165,559,143,562,45,442,182
Shisa2,88,0,21,12,56,32,22,6,23,9,60,7
3110040M04Rik,0,0,0,0,0,0,0,0,0,0,0,2
Cetn4,39,2,47,35,31,9,8,0,19,6,18,8
Tex13b,0,0,5,2,0,4,1,3,0,1,4,0
Aadacl2fm1,0,0,17,2,3,11,0,2,0,1,4,1
4833415N18Rik,1,0,4,1,0,3,0,0,0,0,2,0
1700095J12Rik,0,0,1,0,0,0,2,2,8,1,0,0
Mir665,0,0,0,0,0,0,0,0,0,0,0,0
Map6,614,19,405,279,214,100,565,42,411,38,330,206
Pdlim7,1408,358,1456,1508,1763,1154,611,320,329,137,1354,747
Ly6h,0,1,0,0,2,3,0,0,0,0,0,0
Snord35b,18,3,17,1,8,1,48,8,55,1,31,16
Gm6644,0,0,0,0,0,0,0,0,0,0,0,0
Sycn,1,6,0,0,1,3,0,3,0,0,0,0
Mogat1,10,74,14,5,3,11,44,37,25,4,0,0
Dop1b,3018,569,2259,2233,3472,2301,1094,446,871,128,1577,627
Etfb,1273,1299,882,1151,1155,620,1353,639,1092,147,684,483
Pbp2,191,0,212,175,353,493,0,0,0,0,45,0
Ms4a6d,443,488,252,3427,1121,564,468,272,403,73,1359,57
2310030G06Rik,223,0,158,166,248,119,0,0,0,0,33,0
Nol3,249,3,266,150,216,148,6,4,1,1,45,3
Dtnbp1,527,606,418,1122,549,231,538,302,504,103,546,249
0610009L18Rik,34,29,33,24,33,25,20,16,25,4,21,7
Fam221a,151,3,148,159,145,132,28,4,14,0,55,18
Bdh2,8,0,27,15,20,21,1,0,0,0,6,1
Leng1,262,115,200,252,276,174,161,70,151,31,141,86
Zfp511,429,157,321,232,258,210,409,104,354,31,411,132
4930565N06Rik,17,0,11,19,13,5,5,0,4,0,5,7
Casp9,548,514,349,511,529,328,440,245,385,38,262,183
Ciita,594,562,398,1212,780,449,273,420,372,121,477,320
Mcm8,76,76,78,71,71,35,201,42,111,14,84,50
Klra2,87,984,73,1084,231,137,745,504,432,218,294,180
Apc,1788,730,1575,1541,2341,1346,686,396,566,86,809,395
Yes1,275,17,296,282,489,267,78,34,52,11,182,17
Krtap4-13,0,0,0,0,0,0,0,0,0,0,0,0
Maob,818,1,745,692,1525,821,1,1,0,2,166,3
Plxnb1,2160,27,2220,1520,3335,1986,17,30,32,8,523,13
Atrip,0,0,0,0,0,0,0,0,0,0,0,0
Slco1a1,0,0,1,1,1,0,4,0,0,0,3,0
Nagpa,609,819,367,1169,815,437,745,418,596,82,533,283
Atp5l,1200,432,770,885,803,400,933,260,774,127,927,400
