"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ercc1",24.2451064106765,19.660390615726,23.1894259913462,16.7514830431765,20.6778412725901,25.3566513451962,22.0633271023772,17.4795118288789,22.7589144246223,20.4765898982937,23.8785168565351,19.2786469457415
"Slc39a14",45.4783983603994,10.3824534712261,35.1206610000863,51.7409288534973,58.3354716002543,59.3148522633212,20.3810792881197,22.0967413685828,23.541007703819,17.0638249152448,38.978167221697,14.7983980076467
"Tceal7",0,0,0,0.0571722970756877,0,0,0,0.494703164968272,0,0,0.0702309319309856,0
"Rhbdf1",54.0118726664346,7.73161428708326,53.4152213468212,39.5632295763759,67.7629004927954,88.3450820719558,3.4291974675249,7.25564641953465,2.58090782134892,7.31306782081919,18.7516588255732,3.52989310274141
"Ankrd13b",39.5049663461747,6.62709796035708,32.3672990749925,31.5591079857796,41.1994268176796,23.4750623761181,13.3932806750501,8.57485485945004,18.0663547494425,9.75075709442559,28.1626037043252,31.2259774473279
"Maml2",20.881913595945,21.2067134731427,20.8031789895982,24.2410539600916,20.4695003025892,24.9086539716062,26.0101392819813,17.9742149938472,26.6693808206055,20.964127753015,36.7307773999055,17.2421701556984
"Rbm12",28.2608590252813,31.810070209714,22.2716386829816,19.6672701940366,28.6468833751249,25.8046487187863,29.8922496225755,30.1768930630646,32.3004524308214,23.8893548813427,27.2496015892224,31.0902123279916
"Olfr458",0,0,0,0,0,0,0.0647018390099037,0.164901054989424,0,0,0,0
"Tceal5",0,0,0,0.0571722970756877,0,0.0895994747180079,0,0,0,0,0,0
"Ambra1",71.8819718014259,73.2294324619457,71.5874100524408,58.3157430172014,66.6691104002906,63.7052265245036,66.2546831461414,65.3008177758119,62.7238809915708,56.0668532929471,70.5820865906405,59.1935920305867
"Paqr6",1.35531650742912,0.110451632672618,0.917787308364625,0.686067564908252,1.09379009250477,1.88158896907817,0.194105517029711,0.164901054989424,0,0,0.351154659654928,0
"Prkaa2",4.71850932216064,1.54632285741665,6.17976787632181,3.03013174501145,2.03132445750885,3.67357846343832,0.776422068118844,2.96821898980963,1.17313991879497,0.487537854721279,0.63207838737887,0.950355835353456
"Csk",169.464760336323,414.524977420335,132.83441643064,152.821550083313,138.130063110602,116.210518709256,333.473278257044,389.33139083003,356.165279346151,360.290474639026,224.879444043016,342.263865846581
"Tmco5b",0,0,0.244743282230567,0,0,0,0,0.164901054989424,0,0,0.210692795792957,0
"Bzw2",53.2087221435136,158.166737987189,53.8435220907247,52.8843747950111,70.0025659203051,38.7069730781794,87.0886753073304,95.6426118938658,89.1586338284174,103.845563055633,61.3818345076814,57.8359408372246
"Tomm20l",0.05019690768256,0,0,0,0,0.0895994747180079,0,0,0,0,0,0
"Slco3a1",78.0561914463808,18.7767775543451,71.4038525907678,28.7004931319952,39.8972957551739,29.3886277075066,108.634387697628,44.1934827371656,96.3538919970265,70.6929889345855,114.335957183645,95.3071137740181
"Ccdc12",48.5906066367181,82.5073696064456,47.8473116760758,49.2253477821671,46.8246330077041,45.964530530338,82.3654410596074,89.5412728592571,84.1532368415589,95.0698816706495,59.7665230732687,65.9818479973971
"Gm15085",0,0,0,0,0,0,0,0,0,0,0,0
"Gpat3",8.73426193676544,6.51664632768446,8.38245741639691,41.3355707857222,14.219271202562,13.7087196318552,5.2408489598022,12.3675791242068,2.34627983758993,15.1136734963597,9.2704830148901,12.8976863369398
"Ube2d1",32.2766116398861,46.9419438858627,27.5336192509388,28.4146316466168,26.5113884326156,27.8654366373004,39.9857365081205,32.9802109978848,47.0820154076379,39.9781040871449,28.6542202278421,37.199642698121
"Hkdc1",12.5994238283226,0,14.8681543955069,9.7192905028669,17.5527267225765,20.5182797104238,0.129403678019807,0,0,0,3.58177752848027,0
"Nsun5",10.1397753518771,9.38838877717253,7.89297085193578,6.17460808417427,7.65653064753337,7.43675640159465,11.6463310217827,11.2132717392808,12.9045391067446,11.7009085133107,8.49794276364926,14.6626328883105
"Fam20b",68.8701573404723,81.1819500143742,70.9143660263067,69.6358578381876,73.7006181378213,77.2347472069228,49.5616086815862,58.0451713562772,51.3053191152998,38.0279526682598,49.5830379432758,43.9878986649314
"Hectd4",87.9449822598451,74.2234971559993,76.665833158725,52.4841687154813,71.5130379528117,70.4251871283542,72.530761530102,64.971015665833,70.1537671439389,77.0309810459622,88.7718979607658,110.512807139673
"Net1",83.1762760300019,34.6818126592021,77.2165055437438,189.869198588359,126.775480245553,122.303282990081,35.3272040994074,21.2722360936357,27.8425207394005,22.4267413171789,58.7832900262349,32.8551588793624
"Coro7",132.168457928181,188.099130441468,94.4097211204411,85.0152057515476,76.2527950203324,53.5804858813687,239.720313531693,182.380566818303,278.190579410246,234.505708120935,163.91899512692,278.997320235908
"Ghdc",13.9045434280691,23.415746126595,13.2161372404506,17.0945168256306,18.3340053600799,16.5759028228315,7.89362435920825,19.458324488752,12.6699111229856,13.1635220774745,12.4308749517844,8.96049787618973
"4930503B20Rik",0.65255979987328,0,0.489486564461133,0,0.104170485000454,0.179198949436016,0.517614712079229,0.164901054989424,0.547465295437651,0,0.280923727723942,2.03647679004312
"Clec14a",7.529536152384,0.883613061380944,10.0956603920109,4.45943917190364,4.32307512751884,4.39037426118238,0.970527585148555,6.76094325456638,1.64239588631295,1.46261356416384,1.40461863861971,0.271530238672416
"Ifitm1",889.991173211789,171.752288805921,723.522328094113,84.5578273749421,299.490144376305,69.7979908053281,1406.22976904125,410.438725868676,1357.94856066913,1199.83066046907,1390.01060477807,904.331459898482
"Rabl2",6.17421964495488,4.52851693957734,6.54688279966766,6.74633105493114,7.44818967753247,8.24315167405672,2.58807356039615,3.95762531974617,2.89374513302758,2.92522712832768,2.24738982179154,4.61601405743107
"Rabep2",44.2736725760179,39.7625877621425,41.1780572352929,26.356428951892,41.6161087576814,44.5309389348499,50.3380307497051,39.2464510874829,44.8139448979677,54.116701874062,40.7339405199716,41.9514218748883
"Wt1os",0,0,0,0.0571722970756877,0,0.179198949436016,0,0,0,0,0,0
"Coro1a",768.765641158407,383.819423537348,673.472326877962,286.661897537498,356.315143944053,146.584740638661,1292.09572502778,770.417728910588,1338.00518204962,1210.06895541822,1116.32066304302,1435.03731138372
"4930412C18Rik",0.40157526146048,1.10451632672618,0.183557461672925,0.514550673681189,0.364596697501589,0.537596848308047,0.194105517029711,0.659604219957695,0.234627983758993,1.95015141888512,0.210692795792957,0
"Noto",0.35137835377792,0,0.673044026134059,0.914756753211002,0.208340970000908,0.985594221898086,0.0647018390099037,1.81391160488366,0.312837311678657,0,0.140461863861971,0.135765119336208
"Fjx1",1.55610413815936,10.1615502058809,2.81454774565152,0.571722970756877,6.61482579752883,3.31518056456629,3.75270666257441,9.72916224437601,4.22330370766188,5.36291640193407,0.280923727723942,0.543060477344832
"Cypt12",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"4930564C03Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Gm11238",0,0,0,0,0,0,0,0,0,0,0,0
"Gm11236",0,0,0,0,0,0,0,0,0,0,0,0
"Pnmal1",0,0,0,0,0,0,0.258807356039615,0,0,0,0,0
"Lox",6.82677944482816,0.883613061380944,11.8088633676248,4.00206079529814,3.95847843001725,8.51195009821075,0.258807356039615,0,0.156418655839329,0,1.9664660940676,0
"Gm11237",0,0,0,0,0,0,0,0,0,0,0,0
"A830010M20Rik",4.61811550679552,1.76722612276189,6.11858205576417,3.03013174501145,3.12511455001362,1.43359159548813,4.20561953564374,4.1225263747356,2.97195446094725,0.975075709442559,5.68870548640983,4.88754429610349
"Dcun1d1",20.2795507037542,30.5951022503152,26.98294686592,27.271185705103,26.1988769776142,32.2558108984828,31.3803919198033,31.0013983380117,22.9153330804617,32.6650362663257,21.3502033070196,26.0669029125519
"Gm21190",0,0,0,0,0,0,0,0,0,0,0,0.135765119336208
"Nf1",27.608299225408,35.2340708225651,31.6942550488584,36.247236345986,37.6055450851639,36.2877872607932,16.4342671085155,22.9212466435299,19.7087506357554,26.3270441549491,18.2600423020563,16.6991096783536
"Oc90",0,0,0.0611858205576417,0.0571722970756877,0.104170485000454,0,0,0.329802109978848,0,0,0,0.271530238672416
"Osbpl2",35.6398044546176,40.6462008235234,32.2449274338772,34.7035843249424,46.4079510677023,45.068535783158,32.0921121489122,39.5762531974617,27.2168461160432,37.0528769588172,24.22967151619,46.4316708129832
"C330011F03Rik",0,0,0,0,0,0,0,0,0,0,0,0
"C230037L18Rik",0.60236289219072,0.773161428708326,0.550672385018775,0.0571722970756877,0.052085242500227,0.179198949436016,0.323509195049518,0.494703164968272,0.625674623357315,0,1.82600423020563,0.67882559668104
"Mrps5",30.9714920401395,30.5951022503152,25.5756729930942,21.6111282946099,33.6470666551467,24.1918581738621,29.1805293934666,25.2298614133818,26.9040088043645,22.4267413171789,23.4571312649492,27.8318494639227
"Krt32",0,0,0,0.0571722970756877,0,0,0.0647018390099037,0,0,0,0.0702309319309856,0
"Dhx57",39.4547694384922,28.8278761275533,37.9352087457378,30.75869582672,44.1162003976923,40.1405646736675,34.6154838702985,35.6186278777155,34.0992669729737,30.2273469927193,28.1626037043252,30.4113867313106
"Adamtsl3",1.20472578438144,0,1.71320297561397,1.31496283274082,0.833363880003632,2.06078791851418,0.517614712079229,0,0,0,0.561847455447885,0
"Rrm1",79.060129600032,101.063243895445,88.964183090811,43.3366011833712,58.3354716002543,54.2972816791128,201.028613803771,90.0359760242254,205.06485780536,150.161659254154,108.857944493028,155.179531401286
"Rrh",0,0,0,0,0,0,0,0,0,0,0.140461863861971,0
"Rras",60.5876675728499,97.0869851192312,58.9831310175666,65.4622801516624,69.5858839803033,93.2730531814462,37.4623647867342,62.3325987860022,53.4169709691308,42.9033312154726,33.0787689394942,27.8318494639227
"Rptn",0.05019690768256,0,0,0,0.156255727500681,0,0.0647018390099037,0,0,0,0,0
"Azgp1",0.55216598450816,0,0.673044026134059,0,0.468767182502043,0.537596848308047,0.0647018390099037,0,0,0,0.0702309319309856,0
"Atp6v0d1",157.317108677143,212.840296160135,152.780993932431,262.935394251088,194.434210253348,161.637452391286,118.857278261193,170.837492969043,118.017875830774,134.560447903073,166.377077744505,125.990030744001
"Mrpl16",14.607300135625,29.8219408216069,14.0727387282576,16.4084492607224,15.6255727500681,13.6191201571372,23.3573638825752,12.5324801791962,21.898611817506,18.0389006246873,14.818726637438,16.1560492010088
"Ccnt1",60.9892428343104,32.9145865364402,54.8836810402046,49.968587644151,48.0225935852093,47.6669205499802,39.5328236350512,32.1557057229376,33.786429661295,36.0778012493747,73.250862004018,49.0112080803711
"Sumf2",11.294304228576,17.2304546969284,10.1568462125685,10.3481857706995,12.2400319875534,12.7231254099571,15.5284413623769,13.8516886191116,16.4239588631295,17.5513627699661,9.90256140226897,11.2685049049053
"Tbk1",32.9793683474419,65.2769149095172,37.9963945662955,54.8282328955845,35.8346468401562,43.2765462887978,53.1202098271309,61.1782914010762,48.0205273426739,60.9422318401599,44.8775655038998,47.3820266483366
"Ppp1r2",73.4882728472679,92.7793714449991,80.7040973155294,89.3031280322241,80.0029324803487,101.695403804939,63.4078022297056,103.228060423379,58.5787866118286,96.5324952348133,68.8965442242969,105.489497724234
"Uqcrc1",151.946039555109,172.635901867302,129.591567941085,138.242614329013,132.556942163078,139.86478003481,157.354872472086,158.964617009805,197.322134341313,197.452831162118,165.112920969747,201.475437094933
"Zfp110",30.8710982247744,49.8136863353507,33.1627147422418,33.3886214922016,36.1471582951576,37.9901772804353,39.8563328301007,40.07095636243,33.1607550379377,34.1276498304896,22.7548219456393,28.3749099412675
"Rgn",0.35137835377792,0,0.36711492334585,0.228689188302751,0.468767182502043,0.179198949436016,0,0,0,0,0,0
"Slc50a1",59.4331386961511,66.3814312362434,59.594989223143,36.5330978313644,45.6266724301989,54.2972816791128,63.796013263765,56.7259629163618,61.1596944331775,65.8176103873727,57.0977476598913,53.491457018466
"2610507I01Rik",9.0354433828608,24.7411657186664,8.13771413416634,9.7192905028669,13.3859073225583,10.7519369661609,16.8871799815849,19.9530276537203,10.7928872529137,29.2522712832768,8.21701903592531,36.7923473401124
"Nsd3",179.905717134295,144.139380637766,180.926471388946,135.89855014891,131.775663525574,103.308194349863,215.327720224959,151.54406953528,155.871190543891,172.100862716612,284.645967116285,227.135044649476
"Gm7759",0,0,0,0.0571722970756877,0,0.268798424154024,0.194105517029711,0.164901054989424,0,0,0,0
"Aig1",24.1949095029939,21.8694232691784,19.4570909373301,41.9644660535547,22.9695919426001,31.0910177271487,8.734748266337,16.6550065539318,7.66451413612711,20.964127753015,14.608033841645,7.46708156349144
"Trim43b",0,0,0.122371641115283,0.114344594151375,0,0,0,0.164901054989424,0,0,0,0
"Naip6",2.7608299225408,17.340906329601,2.50861864286331,11.2057702268348,6.51065531252838,3.49437951400231,3.94681217960413,10.2238654093443,4.06688505182255,2.4376892736064,4.28408684779012,7.05978620548282
"Ggh",15.510844473911,25.0725206166843,16.0918708066598,48.8251417026373,22.9695919426001,17.8302954688836,30.3451624956448,28.1980804031915,28.8592420023561,20.964127753015,39.048398153628,24.8450168385261
"4930474H20Rik",0,0,0.183557461672925,0.114344594151375,0.052085242500227,0,0,0.164901054989424,0,0.975075709442559,0.140461863861971,0
"Stradb",11.294304228576,27.3920049028093,12.1759782909707,12.2920438712728,10.2087075300445,13.4399212077012,17.2106891766344,22.7563455885405,19.6305413078358,11.2133706585894,10.7453325854408,17.649465513707
"Gtsf1",0.55216598450816,0.220903265345236,0,0.228689188302751,0.364596697501589,0,0.258807356039615,0.494703164968272,0.391046639598322,1.46261356416384,0.140461863861971,0
"Cap2",0.45177216914304,0.220903265345236,1.77438879617161,0.686067564908252,0.364596697501589,1.70239001964215,0.129403678019807,0.164901054989424,0,0,0.280923727723942,0.135765119336208
"Ebpl",10.491153705655,7.06890449104755,7.46467010803229,9.43342901748846,7.96904210253474,5.10717005892645,9.64057401247565,9.23445907940773,15.3290282722542,14.1385977869171,11.3071800408887,8.14590716017248
"Inka1",2.40945156876288,3.64490387819639,1.95794625784453,2.28689188302751,0.677108152502951,1.88158896907817,4.07621585762393,6.76094325456638,4.77076900309953,4.38784069249151,1.68554236634365,5.56636989278453
"Mrpl24",35.0876384701094,27.2815532701367,34.5699886150676,31.844969471158,34.5325157776505,37.5421799068453,34.1625709972292,29.0225856781386,35.9762908430456,25.3519684455065,44.5966417761759,29.7325611346296
"Stx19",3.5137835377792,0,3.73233505401614,3.03013174501145,5.26060949252293,5.46556795779848,0,0.329802109978848,0.156418655839329,0,1.26415677475774,0
"Tmem181b-ps",19.5265970885158,29.2696826582438,17.254401397255,16.8658276373279,15.7297432350686,10.2143401178529,32.0921121489122,24.7351582484136,29.8759632653118,26.3270441549491,25.5640592228788,30.9544472086554
"Gem",108.525714409695,4.3076136742321,151.924392444624,81.5848679270063,38.1263975101662,69.7979908053281,18.8929369908919,15.170897059027,7.74272346404677,18.0389006246873,77.745641647601,34.3485751920606
"Desi2",27.2067239639475,21.3171651058153,29.9198662526868,31.1017296091741,28.907309587626,30.7326198282767,20.5751848051494,25.0649603583924,21.663983833747,20.964127753015,27.8816799766013,19.6859423037502
"Mmd",34.0837003164582,53.5690418462197,24.596699864172,67.0631044697816,24.4279787326065,25.5358502946322,29.3099330714864,43.5338785172079,36.2109188268046,31.2024227021619,48.2486502365871,28.6464401799399
"Arhgap31",75.9479213237133,37.2222002106723,70.2413220001727,169.916066908944,79.2216538428453,66.8412081396339,31.3803919198033,55.0769523664676,27.1386367881235,26.3270441549491,73.6722475956039,35.4346961467503
"Sf3a1",107.672366979091,89.355370832148,99.2434009444948,74.3811584954696,85.107286245371,70.8731845019442,128.433150434659,97.1267213887706,140.933208911235,90.682040978158,115.248959298747,129.24839360807
"Slc9a1",122.329864022399,85.600015321279,110.379220285986,90.9611246474191,97.4514887179248,118.988102425514,83.7241796788154,75.854485295135,93.2255188802399,81.4188217384537,104.292933917514,107.797504752949
"Cd302",20.078763073024,201.24287472951,14.2562961899305,98.6793847526369,25.6780245526119,18.8158896907816,70.5897063598049,136.867875641222,67.9639059621883,97.9951087989772,29.286298615221,12.2188607402587
"Serpinb1a",10.2401691672422,21.7589716365057,10.2792178536838,26.4136012489677,5.52103570502407,2.77758371625824,35.3919059384173,41.7199669123242,18.9266573565588,33.6401119757683,14.397341045852,152.87152437257
"Hhip",0.90354433828608,0,2.69217610453623,1.25779053566513,0.416681940001816,0.985594221898086,0.129403678019807,0,0,0,0.702309319309856,0
"Yipf4",53.961675758752,47.0523955185353,47.2354534704994,52.6556856067083,50.7310261952211,57.522862768961,39.7269291520809,40.4007584724088,38.5571986643945,31.6899605568832,41.0148642476956,37.0638775787848
"Eri3",42.1654024533504,114.980149612195,41.3004288764081,45.2804592839446,44.3766266101934,46.143729479774,54.2201410902993,81.9558243297436,75.3937921145564,59.4796182759961,33.1489998714252,45.4813149776297
"Calr3",1.30511959974656,0.331354898017854,0.917787308364625,0.97192905028669,1.3542163050059,0.447997373590039,1.03522942415846,0.329802109978848,0.0782093279196644,0,0.702309319309856,0.814590716017248
"BC024978",6.27461346032,8.39432408311897,5.75146713241832,6.34612497540133,6.82316676752974,9.58714379482684,3.88211034059422,6.10133903460868,2.65911714926859,7.31306782081919,4.63524150744505,2.57953726738795
"Trim34b",0.2509845384128,0,0.36711492334585,0.114344594151375,0.104170485000454,0.447997373590039,0.452912873069326,0.164901054989424,0.234627983758993,0.975075709442559,0.351154659654928,0.67882559668104
