"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Kyat3",1.30488110349981,4.84258276730603,1.37130604434305,2.6608113806587,1.19280852627832,1.20938183138764,5.34862883731993,5.24249764764057,2.91719190420903,7.00758921912431,1.18602827069698,7.29940753628791
"Prdm4",34.4789737732449,26.3315437972265,33.2853376217813,24.6125052710929,31.9983852484229,30.6664678673294,34.4535052378011,31.4549858858434,36.1216997550588,18.0195151348911,25.1042650630862,45.5483030264366
"Gng4",0.100375469499985,0,0.436324650472789,0.818711194048829,0.985363565186441,4.06006757680136,0,0,0,0,0.197671378449497,0.145988150725758
"Prmt2",31.7688360967453,13.3171026100916,33.2853376217813,26.1987582095625,42.6818007446548,47.0795070075903,10.5583322502939,13.6981390148028,11.7545673787246,10.0108417416062,15.3524770595776,7.00743123483639
"Aadacl4fm4",0,0,0.0623320929246841,0,0,0.172768833055377,0,0.169112827343244,0.0857997618885008,0,0,0
"Vmn1r194",0,0,0,0,0,0,0,0,0,0,0,0
"Tcf7",50.2379224847426,14.2250868789615,33.0983413430073,6.08916450573817,31.687217806785,9.50228581804574,217.001512828408,43.9693351092435,168.768131634681,34.0368619214609,172.567113386411,100.293859548596
"Eif4e",64.8927410317404,58.5145417716145,72.0558994209349,98.8082072317681,80.7479511050152,95.1092425969851,62.0302019704765,53.2705406131219,63.4060240356021,54.0585454046733,75.8399188651238,57.0813669337714
"Dmbx1",0.150563204249978,0,0.623320929246841,0.153508348884155,0.103722480545941,0.518306499166131,0.208388136518958,0.507338482029733,0,0,0.0658904594831658,0.583952602903033
"Supt7l",9.98735921524852,19.4712182102097,10.2847953325729,8.34062028937245,9.38688448940768,9.93420790068418,19.3106339840901,15.3892672882352,19.6481454724667,23.5254780927745,7.1161696241819,17.0806136349137
"Krt19",429.155319847186,0.100887140985542,463.501442987951,278.924669922511,660.97150727901,812.0998997768,0.277850848691944,0,0,0,102.657335874772,0.145988150725758
"Ralyl",0.100375469499985,0,0.0623320929246841,0.102338899256104,0.103722480545941,0.431922082638443,0.138925424345972,1.5220154460892,0,0.500542087080308,0.0658904594831658,0
"S100a1",94.0016271867361,27.4413023480675,79.722746850671,164.356272205302,121.977637122027,116.014271396686,12.2949000546185,18.9406366624434,15.8729559493726,14.5157205253289,62.3323746710748,14.3068387711243
"Czib",14.2031289342479,17.3525882495133,12.5287506778615,15.1973265395314,11.9799465030562,19.0045716360915,18.6160068623603,20.9699905905623,15.9587557112611,13.014094264088,12.8486395992173,16.4966610320107
"Olfr1276",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1278",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1279",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr720",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1058",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1323",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1350",0.0501877347499926,0,0.0623320929246841,0,0,0,0,1.01467696405947,0,0,0,0
"Gne",45.1187735402433,29.5599323087639,41.637838073689,28.5013834428249,39.0515139255469,46.6475849249518,33.6894154038982,31.4549858858434,28.6571204707593,36.5395723568625,23.2593321975575,41.3146466553896
"Cdh3",6.27346684374907,0,10.1601311467235,3.01899752805506,13.5357837112453,10.8844364824888,0.34731356086493,0.676451309372977,0.0857997618885008,0,0.988356892247487,0.145988150725758
"Olfr816",0,0,0.186996278774052,0,0,0.0863844165276885,0,0.507338482029733,0,0,0.0658904594831658,0
"Olfr822",0,0,0,0,0,0,0.0694627121729861,0,0,0,0,0
"Olfr815",0,0,0,0,0,0,0,0,0,0,0,0.437964452177275
"Mir1264",0,0,0,0,0,0,0,0,0,0,0,0
"Tmem45a",0.501877347499926,0,1.74529860189116,0.818711194048829,0.674196123548618,1.20938183138764,0.34731356086493,0.169112827343244,0,0,0.856575973281155,0
"Neo1",7.02628286499896,1.31153283281205,10.0354669608741,12.2294984611044,32.8281650927904,18.31349630387,0.694627121729861,3.21314371952164,0.257399285665502,2.50271043540154,5.66657951555226,0.583952602903033
"Npr1",37.9419274709944,2.21951710168193,45.5024278350194,32.2879227153007,33.7616674177039,50.3621148356424,2.43119492605451,12.0070107413703,4.63318714197904,4.00433669664246,14.4300106268133,1.7518578087091
"Evc2",1.30488110349981,0,1.12197767264431,0.614033395536622,0.777918604094559,1.03661299833226,0.208388136518958,1.18378979140271,0.0857997618885008,0,0.329452297415829,0.291976301451516
"Cdh15",0,0,0.436324650472789,0.0511694496280518,0,0.0863844165276885,0,0,0.257399285665502,0,0.0658904594831658,0
"Hif3a",8.03003755999881,0.90798426886988,8.29016835898299,4.09355597024415,17.4253767317181,9.41590140151805,1.04194068259479,1.18378979140271,0.943797380773509,0,2.7015088388098,1.89784595943486
"Wasl",68.8575720769898,14.8304097248747,83.4626724261521,60.0217644137048,116.584068133638,114.545736315715,17.9213797406304,22.153780381965,18.4469488060277,23.5254780927745,33.8676961743472,24.9639737741047
"Gm4894",0,0,0.0623320929246841,0,0,0,0.0694627121729861,0.169112827343244,0,1.00108417416062,0.0658904594831658,0
"Pik3ca",67.0508136259901,42.3725992139278,75.2971682530184,57.3609530330461,80.6960898647422,89.6670243557407,53.5557510853722,56.8219099873301,61.0036307027241,32.53523566022,48.2977068011605,64.0887981686078
"Larp4",56.8627034717416,41.7672763680145,56.6598724685379,51.5788052250762,67.108444913224,70.7488371361769,39.0380442412182,42.1090940084678,39.2104911830449,46.5504140984686,36.8986573105728,49.1980067945805
"Sycp3",0.40150187799994,0.706209986898796,0.436324650472789,1.02338899256104,0.777918604094559,0.518306499166131,0.208388136518958,0.845564136716221,0.0857997618885008,0,0.593014135348492,0
"Ube2k",49.5854819329926,64.8704316537037,53.667932008153,62.1197118484549,68.5605596408671,67.6389981411801,77.7982376337444,53.4396534404652,73.3587964146682,68.5742659300022,56.2045619391404,70.658264951267
"Plrg1",30.4137672584955,38.3371135745061,29.5454120463003,19.2908825097755,33.450499976066,23.6693301285867,42.7890306985594,32.3005500225597,40.1542885638184,43.5471615759868,22.27097530531,36.3510495307138
"Vmn1r155",0,0,0,0,0,0,0,0,0,0,0,0
"Mir3073a",0,0,0,0,0,0,0,0,0,0,0,0
"Mir3070a",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Mir3069",0,0,0,0,0,0,0,0,0,0,0,0
"Tmed3",41.7060075772438,57.1021217978169,35.4669608741453,56.7469196375095,42.42249454329,47.425044673701,54.597691767967,65.9540026638653,47.3614685624524,68.5742659300022,51.1968870184198,71.5341938556215
"Tspan13",72.8224031222392,407.38227529962,61.771104088362,46.4618602622711,50.8240154675112,45.0062810109257,222.072290817036,324.358402844342,241.011531144799,253.774838149716,80.9793747048108,99.4179306442413
"Rpl7a",898.209888820617,550.339354076133,863.237154913951,607.534875433859,825.371638944327,547.245278702907,927.327207509364,606.100373198187,935.646403394101,736.797952182213,1083.10737298428,796.657338510462
"Ccl24",1.20450563399982,141.040223097788,3.86458976133042,15.811359935068,2.95609069555932,12.0074338973487,65.3644121547799,93.3502806934708,90.3471492685914,185.701114306794,2.24027562242764,4.81760897395002
"Lsm7",11.1918648492483,10.0887140985542,8.85115719530515,6.34501175387843,10.7352767365049,7.34267540485353,11.5308102207157,9.80854398590817,16.9883528539232,16.5178888736502,7.05027916469874,11.6790520580607
"Cxcl14",16.5117647327476,0,16.2686762533426,21.0818132467574,19.8109937842748,21.5097197153944,0.0694627121729861,0.507338482029733,0.428998809442504,0,13.7711060319816,0
"Morf4l1b",3.96483104524941,9.7860526755976,6.17087719954373,5.16811441243324,5.03054030647815,4.66475849249518,5.34862883731993,5.7498361296703,4.89058642764455,4.50487878372277,4.8100035422711,5.54754972757881
"Tarbp2",27.5530663777459,16.4446039806434,22.0032288024135,13.2017180040374,22.1966108368314,24.8787119599743,24.867650957929,21.9846675546218,28.6571204707593,20.5222255702926,20.5578233587477,22.6281633624925
"Slc35f3",1.00375469499985,0,0.436324650472789,0.307016697768311,0.777918604094559,0.0863844165276885,0.0694627121729861,0,0.171599523777002,0.500542087080308,0.395342756898995,0
"Ubl3",163.662203019726,154.054664284923,154.770586731991,235.891162785319,175.965188246189,201.189306092987,129.200644641754,152.032431781577,128.78544259464,139.651242295406,207.09371415559,112.994828661737
"Angpt2",4.11539424949939,1.10975855084097,6.2955413853931,2.14911688437818,3.0079519358323,8.98397931887961,1.04194068259479,2.19846675546218,1.37279619021601,0,0.988356892247487,0.583952602903033
"Gm12911",0,0,0,0,0,0,0.138925424345972,0,0,0,0,0
"Aifm3",3.71389237149945,0,3.86458976133042,3.07016697768311,8.14221472285638,5.87414032388282,0.138925424345972,0,0,0,1.51548056811281,0
"Golim4",51.4424281187424,42.0699377909711,50.0526706185214,26.3522665584467,63.2707131330241,68.8483799725678,44.733986639403,48.7044942748543,29.2577188039788,42.5460774018262,33.6700247958977,74.1619805686852
"Usp8",104.591239218984,125.806264808971,121.048924459737,145.78176199032,144.174247958858,117.741959727239,94.1914377065691,119.731881759017,93.0927416490234,91.0986598486161,77.4212898927198,84.6731274209397
"Abi3",17.3147684887474,263.012776549309,15.583023231171,24.6125052710929,16.3881519262587,12.6985092295702,98.9843648465051,220.354014028247,142.427604734911,118.628474638033,21.3485088725457,55.4754972757881
"4930428G15Rik",0.0501877347499926,0,0,0,0.0518612402729706,0.0863844165276885,0,0,0,0,0,0
"Nedd4l",52.9982478959921,24.2129138365301,77.8527840629305,70.1533154400591,78.7772239746423,92.4313256846267,17.7824543162844,23.1684573460245,14.8433588067106,21.5233097444532,28.5964594156939,24.2340330204759
"Gm4301",0,0,0,0,0,0,0,0,0,0,0,0
"Gm4312",0,0,0,0,0,0,0,0,0,0,0,0
"Triqk",1.15431789924983,0.90798426886988,0.623320929246841,1.2792362407013,0.726057363821588,1.72768833055377,0.416776273037916,0.845564136716221,0.943797380773509,0.500542087080308,0.0658904594831658,0
"Hectd3",68.9077598117398,78.8937442506941,57.7818501411822,47.0758936578077,48.4383984149545,41.7236731828736,99.470603831716,79.9903673333545,101.586918075985,84.5916127165721,71.8864912961339,82.4833051600534
"Cnot2",63.6380476629906,68.098820165241,66.7576715223367,49.9925522866066,63.3744356135701,61.1601669016035,90.0236749761899,72.2111772755653,84.0837666507308,60.5655925367173,66.7470354564469,81.7533644064246
"Ms4a19",0.0501877347499926,0,0.124664185849368,0.102338899256104,0,0,0.208388136518958,0,0,0,0,0
"Mir7069",0,0,0,0,0,0,0,0,0,0,0,0
"Mblac2",3.11163955449954,6.96121272800242,4.17625022595384,4.1447254198722,3.78587053992685,3.62814549416292,7.29358477816354,7.44096440310275,7.03558047485707,3.50379460956216,3.16274205519196,5.25557342612729
"Brd8dc",0.552065082249918,0.90798426886988,1.05964557971963,1.02338899256104,0.726057363821588,1.12299741485995,1.11140339476778,1.5220154460892,0.857997618885008,2.00216834832123,0.46123321638216,4.08766822032123
"Cplx3",0.100375469499985,0,0,0.0511694496280518,0.103722480545941,0.0863844165276885,0,0,0,0,0,0.291976301451516
"6330410L21Rik",0,0,0,0,0.103722480545941,0,0,0,0,0,0,0
"Spn-ps",0,0,0,0,0,0,0.138925424345972,0,0,0,0,0
"E330017L17Rik",0.150563204249978,0,0.0623320929246841,0,0,0.0863844165276885,0.277850848691944,0,0,0,0,0
"Cdx1",0,0,0,0,0,0,0,0,0,0,0,0
"Klf12",0.351314143249948,0.605322845913254,1.30897395141837,0.358186147396363,0.82977984436753,2.2459948297199,1.45871695563271,1.35290261874595,1.02959714266201,0.500542087080308,0.658904594831658,0.583952602903033
"Gm364",0,0,0.124664185849368,0.255847248140259,0.0518612402729706,0.0863844165276885,0.555701697383888,0.507338482029733,0,0,0.46123321638216,0
"Arpc1b",497.661577780926,656.674400674895,449.726050451596,579.903372634711,458.142196571422,411.10343825527,709.283753998361,736.993701561859,705.188242961588,772.836982451996,650.00938280143,722.203381640326
"Gm33337",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Tph1",2.45919900274964,0,1.86996278774052,0.409355597024415,1.91886589009991,2.76430132888603,0,0,0,0,0.0658904594831658,0.291976301451516
"Ndst3",0,0,0.124664185849368,0.204677798512207,0.103722480545941,0.259153249583066,0,0.169112827343244,0,0,0.329452297415829,0
"Prdm11",4.56708386224932,2.6230656656241,4.67490696935131,2.60964193103064,4.30448294265656,1.38215066444302,2.5006576382275,2.70580523749191,2.91719190420903,1.50162626124092,2.37205654139397,5.69353787830457
"Cyp2j12",0,0,0.0623320929246841,0.0511694496280518,0,0,0,0,0,0,0,0
"Mau2",109.509637224484,91.0002011689591,96.4277477544864,73.01880461923,110.879331703611,93.9862451821251,108.222905565512,110.261563427795,104.246710694528,106.615464548106,101.339526685109,142.192458806888
"Dlx1",0.0501877347499926,0,0.124664185849368,0,0.0518612402729706,0.0863844165276885,0,0.169112827343244,0,0,0,0.145988150725758
"Ltbp4",46.975719725993,1.9168556787253,47.9957115520068,25.7894026125381,38.895930204728,48.8935797546717,4.72346442776305,3.21314371952164,6.26338261786056,3.50379460956216,12.2556254638688,4.67162082322426
"Mymx",0,0,0,0,0,0,0,0,0,0,0,0
"Gm8989",0,0,0,0,0,0,0,0,0,0,0,0
"F630028O10Rik",0.0501877347499926,28.2483994759518,1.30897395141837,0.972219542932985,0.259306201364853,0.345537666110754,15.4901848145759,19.7862007991596,12.0119666643901,16.5178888736502,1.25191873018015,34.8911680234562
"Slc13a5",0,0,0.124664185849368,0,0,0.0863844165276885,0.0694627121729861,0.676451309372977,0.0857997618885008,0,0.0658904594831658,0
"Mir6401",0,0,0,0,0,0,0,0,0,0,0,0
"Stx6",51.6431790577423,42.7761477778699,46.2504129501156,62.5290674454793,47.7642022914059,39.8232160192644,35.4259832082229,42.6164324904976,39.4678904687104,40.0433669664246,52.5805866675663,35.3291324756335
"Spatc1",0.20075093899997,1.61419425576868,0.436324650472789,0.102338899256104,0.155583720818912,0.172768833055377,0.833552546075833,1.69112827343244,0.772197856996507,1.00108417416062,0.263561837932663,4.67162082322426
"4930524O08Rik",0,0,0,0.0511694496280518,0,0,0.0694627121729861,0,0,0,0,0
"Ociad1",121.604881299232,146.589015851993,118.617972835674,122.550831859184,117.206403016914,121.110951971819,157.541431208332,159.304283357336,156.841964732179,128.639316379639,138.633526752581,122.046094006734
"Rims4",0,0,0,0,0,0,0.138925424345972,0.338225654686489,0,0,0,0
"Thada",20.275844838997,16.4446039806434,22.0032288024135,17.4487823231657,18.4107402969046,21.2505664658114,26.1179797770428,18.2641853530704,21.5357402340137,20.5222255702926,24.5112509277377,18.9784595943486
"Slc5a4a",0.100375469499985,0,0.124664185849368,0.0511694496280518,0,0.0863844165276885,0.208388136518958,0.169112827343244,0,0,0.197671378449497,0
"A630001G21Rik",10.3888610932485,31.3759008465036,13.4637320717318,20.6212882001049,11.4094728600535,10.1069767337396,29.3132645370001,33.8225654686489,29.0861192802018,31.5341514860594,16.8679576276904,28.7596656929744
"Timm8b",11.3424280534983,13.014441187135,13.2767357929577,16.9882572765132,16.2325682054398,14.5125819766517,14.4482441319811,13.3599133601163,13.4705626164946,12.0130100899274,11.135487652655,8.61330089281973
"Clec4f",0,0,0.311660464623421,0.102338899256104,0,0.0863844165276885,0,0.169112827343244,0,0,0,0
"Gm33517",0.301126408499955,0.100887140985542,0.74798511509621,1.02338899256104,0.207444961091882,0.777459748749197,0.0694627121729861,1.69112827343244,0.0857997618885008,0,0.527123675865326,0.583952602903033
"Gm16527",0.0501877347499926,0,0.0623320929246841,0,0.0518612402729706,0.172768833055377,0.208388136518958,0.169112827343244,0,0,0,0
"Gm8883",0,0,0,0,0.103722480545941,0.259153249583066,0,0,0,0,0.0658904594831658,0
"Krt31",0.0501877347499926,0,0.186996278774052,0.102338899256104,0,0,0,0,0,0,0,0
"Trhr2",0.100375469499985,0,0,0.153508348884155,0.0518612402729706,0.345537666110754,0,0,0,0,0.0658904594831658,0
"Tppp2",0,0,0,0,0,0,0,0,0,0,0,0
"Asxl3",0.20075093899997,0,0.498656743397473,0.409355597024415,0.155583720818912,0.345537666110754,0.416776273037916,0.507338482029733,0,0.500542087080308,0.197671378449497,0
"Ift122",14.7551940164978,7.26387415095904,20.6319227580704,16.4253933306046,22.0928883562855,26.0017093748342,4.30668815472514,8.7938670218487,4.46158761820204,3.00325252248185,7.37973146211457,4.08766822032123
"Bcl11b",53.951814856242,5.75056703617591,48.930692945877,4.60525046652466,21.0038023105531,5.18306499166131,93.0800343118013,22.830231691338,101.586918075985,75.0813130620462,78.1460849470346,72.7020990614276
"OTTMUSG00000016609",0,0,0,0,0,0,0,0,0,0,0,0
"C87977",0,0,0.0623320929246841,0.153508348884155,0.0518612402729706,0.0863844165276885,0,0,0.257399285665502,0.500542087080308,0.0658904594831658,0
"Il1a",74.6291615732389,40.1530821122458,64.7630445487468,517.016119041836,214.342506048187,161.193321240667,15.4901848145759,24.5213599647704,16.3877545207037,13.014094264088,903.358199514203,2.18982226088637
"Zfp600",0.0501877347499926,0.201774281971085,0.124664185849368,0.255847248140259,0.207444961091882,0.259153249583066,0.0694627121729861,0.676451309372977,0.171599523777002,0,0.131780918966332,0.437964452177275
"Exosc8",24.8931164359963,25.2217852463856,28.0494418161079,15.5555126869278,20.2777449467315,12.2665871469318,57.9319019522704,27.0580523749191,53.5390514184245,42.0455353147459,34.197148471763,46.7162082322426
"4930480E11Rik",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Rmnd1",0.100375469499985,0,0.186996278774052,0.102338899256104,0,0.172768833055377,0,0,0,0.500542087080308,0,0.145988150725758
"Sstr5",0,0,0,0,0,0,0,0,0,0,0,0
"Gm6408",0,0,0,0,0,0,0,0,0,0,0,0
"Gm5072",0,0,0,0,0,0,0,0,0,0,0,0
"Rhox3e",0,0,0,0,0,0,0,0,0,0,0,0
"Gm8300",0.0501877347499926,0,0,0,0,0,0,0,0,0,0,0
"Gm4027",0,0,0,0,0,0,0,0,0,0,0,0
"Lsm10",10.1379224194985,23.3049295676603,7.23052277926336,11.3084483677995,11.5650565808724,8.2929039866581,21.3250526371067,25.1978112741434,17.3315519014772,23.0249360056942,7.57740284056406,16.934625484188
