"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Gimap1",36.7154125978351,3.88800942004083,32.6363383552499,2.4819733042178,14.8174972208487,3.55869357124033,69.5550214250432,24.2713426618876,70.8631920447884,44.2339518815156,60.1989247769787,46.4640027891284
"Fabp6",0,0,0.244439580096801,0.200664508345301,0,0,0,0,0,0,0.387590938136269,0
"Il9r",0.357786832307141,3.5634148954712,0.242380140990347,0.0497434701504068,0.0336106547459304,0.0279923579156476,2.43096983625486,5.15120083287912,0.806284217357914,4.8659308530166,0.256216951976017,5.53487156024423
"4930526L06Rik",0,0,0.1222197900484,0.100332254172651,0,0.0846906044389103,0,0.1657968895522,0,0,0,0
"4930524O05Rik",0,0,0,0.345739524513864,0.0876034464070449,0,0,0,0,0,0,0
"Atxn7l3",23.8280046290766,19.6494512521072,22.4812539089028,14.54885349554,19.9498593550731,19.2949276733008,29.9812083832689,27.4175368851605,34.046789786346,27.2752904208854,23.3736051309315,33.9470693082286
"Hsbp1l1",1.20162174181945,0,1.54213478105763,0.408375495834412,0.869182797871016,2.13720423971137,0.443496965190653,0.40489902795669,0,0,0.4732754472055,0.23302178886793
"C2cd4d",0.0381365765577451,0,0.0473648122527995,0.0388825605076382,0,0.0656416538964199,0,0.514020751803174,0,0,0,0
"Irs3",0.214752823063725,0.172678033351377,0.0533436824344751,0.10947678568261,0.288487857744381,0.184819034077211,0.208061183231024,0.0723632123847857,0.0734272673414641,0,0.0845833882967468,0
"1600014C23Rik",0,0,0.481328902893314,0.493913606448377,0.700827571256359,0.166765282871986,0,0,0,0,0,0
"Cdyl",4.44523585976009,4.31383041119142,4.72765683165077,4.01124726022906,5.25344200270865,3.86959972228892,4.66738508874225,3.78771412731115,3.90892272284084,3.43971401149614,3.27020605732179,5.27623247723534
"Ftmt",0,0,0,0.0350235794853195,0,0,0.0475446352997851,0,0,0,0,0
"1700063A18Rik",0,0,0.175090148664843,0,0,0,0.195119978014006,0,0,5.62406839416076,0,0
"Ccdc158",0.171113995056231,0.0687945045929371,0.276275897722773,0.13956890454293,0.247547686267163,0.206168058538636,0.0592079033182629,0.144146630875592,0.0731331076444773,0,0.022465209506705,0
"5031425E22Rik",8.45661359298775,3.44743961733785,6.3654140457258,3.91910552924985,5.17390221105048,4.98763127634337,5.51118140571217,5.77879653529546,4.38097762981347,3.34218989802248,8.56627733265038,7.28220547610813
"Sec24d",20.9495081533544,14.7524883370096,19.8615872969761,11.4093146694645,19.873195002191,21.6800920919892,18.0635468782746,13.8113924327513,15.5049090060371,17.1302969910813,13.683758891889,12.7555112249366
"Syt10",0.0272020242547385,0,0.202705993251005,0.055468238079189,0,0.187283287864907,0,0.0916600690207286,0,0.271296524162769,0.0357129861697376,0
"Riiad1",0.239750325238818,0.803241568356228,0.794039400314448,0.89628016864422,0.330326371165418,0.687774016940195,0.995484728593749,1.07715176651748,0.136623824663218,0,0.104921113826697,0.697395624486106
"Dmac2",14.7926081898582,12.4245247519141,12.6660041041538,10.3347164273405,11.1982809456414,11.9860151011325,17.1660725484966,13.1208228111138,17.9277827591326,14.3833933069054,15.769350524912,17.6192595703501
"Eid3",0.808238059624113,0.0773674394060907,1.33841917322941,2.7075859082328,1.27266847295633,1.78863439129416,0.692496363687744,1.03750200824076,0.526378907291416,0.767702587546485,1.56641429752925,0.223908206634598
"Cdrt4",0,0,0,0,0.0717306227841917,0.119480520785185,0,0,0,0,0,0
"C4bp",0.426449153478429,0,0.397230544395225,0.597837435909262,0.826254491868889,0.504635465642365,0.110668155347296,0.179620634459102,0.0455654603762617,0,0.279938224038941,0.155059108577545
"Cdh2",0.0725406036031278,0,0.308893295517741,0.0528282568945404,0.321254843730976,0.267554459614976,0.0143429098023923,0.279352182272549,0,0.103353724360997,0.0680264913103095,0
"Hsd11b2",11.5901366891546,0.0545630832804447,7.61874148241137,4.9259935282819,7.71327262037151,7.42840574791913,0.15027087544183,0,0.0928066651038408,0.81212885951375,2.77958671697508,0
"Hsd11b1",19.2415259871944,4.81744825467295,21.0505614859833,5.17006203854365,9.15198357758305,7.17379237600182,40.6681346009316,16.7357330865633,33.0729878006193,23.2085258369416,26.4473816610631,40.3109149754862
"Pisd-ps2",1.08148654006718,1.29081190486552,1.42713209389849,1.03372625511216,1.1175486119428,0.988912512438185,0.935524743070519,1.82209106901812,0.519998556900005,0.337065378505258,0.665560196799654,1.37631926610142
"Pradc1",6.77689319540795,5.52699614967091,5.67529858419192,4.54049900248917,6.56268781232035,5.66564460251044,8.95082788031533,7.82929756218723,8.0768294370348,10.8141808937104,4.47404354515323,6.75871068174806
"E330013P04Rik",0.0727358474637573,0,0.180672733115026,0.123597704415584,0.100214957049219,0.0834632043745783,0.0335568657840512,0.0816970180402146,0,0.241807771536381,0.06366227969388,0.14105135335822
"Aatf",8.28097623374877,29.3133192974659,9.93850592743575,9.38106576514284,11.0637312582337,8.49446762522271,21.4562599823224,27.7157133701428,24.2622660006927,20.2997624204792,9.18805851681923,11.1924248889748
"Dhdh",2.26548202002151,3.78280870823111,2.54138857210216,3.50194995634283,2.98291807904236,3.77361848683022,2.52867536122993,2.83188571452102,2.31131502721116,4.00870983464389,1.60708437763819,3.50754202690209
"Mir692-2",0,0,0,0,0,0,0,0,0,0,0,0
"Gm28043",0.0380704533214074,0,0.0270186792044578,0.0166350616476111,0.0168599610770386,0,0.0526916975737866,0,0,0.108483330533227,0.0785430271255769,0.0791006451700034
"Ccr1l1",0,3.7867740592349,0,0,0.0480641707812517,0.0400298501055091,1.31972715435238,2.35096608910905,2.1469819935028,0.695841640982819,0.0915993412648273,0.202949236412083
"Slamf6",2.48950527178744,5.97746753341828,1.5030129193,7.82612319492078,3.03699994709094,1.75565986053518,9.57116254536494,6.58275903885174,12.1177755336842,8.62111758663982,7.149670939441,4.27454109944521
"Mad2l2",16.6718350164697,14.7487721550587,16.1284825206629,11.8704694401383,16.587054198493,13.399367285695,14.4455743228653,11.4908509999871,15.4286462695863,16.1465189380745,12.3912051464567,10.5207658381638
"E2f2",15.9834189237781,12.8882213294205,12.2869739351736,4.53180051683866,7.33024727568777,4.196604001645,51.6179330561754,18.9330634370685,64.4270103265112,36.7250991520338,17.3222619392969,50.1706579563331
"5031426D15Rik",0.0250063451669121,0,0.0724671400884885,0.0339939874625822,0.0344535726776088,0.043041562794065,0.0346102203153892,0.0280871661423757,0,0,0.0218868824059677,0
"Snhg17",4.24032563461476,5.15249585109012,4.08735035571699,2.1455034049593,5.7060444058218,3.83991258839977,4.92721003749113,5.75793989693265,5.51801747328315,5.52300537446746,2.43038580060857,5.47685685257416
"Bphl",13.7819089636042,8.17778314026728,14.6421128127463,12.1046009872811,15.3138649937556,17.8627825739637,4.1367372013689,8.67245268426894,4.04515006422212,2.07006653052237,5.88599638063019,7.36582067350806
"Apopt1",15.3149367715356,15.514850183767,15.8590510178745,12.68936432,14.7399499326559,10.5720058874466,19.3511259354695,15.7947568211082,20.3791704968661,23.7777642010774,15.7564142242353,16.4559912251257
"Cdk13",13.6933630189219,11.0133822880701,12.4294471415978,11.4247846154427,12.2530511194294,12.3824576720243,13.046943537646,13.3981494336337,14.3948760236604,12.7945371785815,12.2270955741957,16.2667209324422
"Mrpl30",46.6121836991511,30.318415425707,47.3142570645918,43.2819308382355,45.8152407592823,37.485465721212,61.7246380190006,38.3351616386888,61.0156337782214,62.8919461745983,55.3923681406407,55.7856275441693
"Nup35",2.55043831308699,2.49320814826784,2.32145281689565,1.38921582700593,2.47302120341001,1.80406021289986,4.15857518056164,3.17859125532029,4.68867477079521,3.48445587943131,1.307259377146,3.60778235347331
"Hnrnpa0",97.0770970892313,60.3514562579682,82.5120498200169,66.9903250171582,87.7458101855227,72.3525938280827,80.2789746734099,82.9145415614936,98.3909890812494,97.3795471877672,92.8568312507348,97.3072625263175
"Map1b",0.889252809441313,0.0936347072933653,1.48835490193095,0.703731040277797,1.69778613110974,2.14284664690689,0.0644692738696293,0.199762030273829,0.014478528837074,0.16893084275407,0.60597874482493,0.0369527887425983
"Aldoc",7.76423492299536,1.26548330156081,5.66852831126918,16.4384085564682,9.25190070374946,6.26061276576976,1.21015178001718,1.29633526186459,1.25560627153904,2.44166871746492,8.86192242526202,2.13641196184036
"Ntrk3",0.300932258655661,0.0195139537689637,0.506372901902656,0.178152822689542,0.160499002779019,0.367593261819951,0.188100187702477,0.228972880348687,0.0995741917468094,0.387266605091147,0.280384933970918,0.112950213327472
"Mmp14",36.4821655128202,3.26469832707753,31.3218356974866,53.8618700241608,66.3922113044659,63.9303771882104,1.15131567137546,4.7606083992968,2.5507427238623,1.31686947403396,31.3244041794477,0.883380022807797
"Mmp13",4.24016001999937,5.80808213524243,11.3246344528585,56.0664137793719,22.2179369543268,21.6364706817014,1.94755267774727,1.58049371348826,1.50750983505029,2.05830390948912,37.4651921023907,0.163725028851318
"Mmp11",7.50183797399364,0.0440940301510237,8.88123351986321,5.47924613587094,8.81731751144474,6.07862371545361,0.0910787309960482,0.665216541122901,0.149999583721155,0.656305184108795,1.69909838702219,0.127612019865173
"B3gnt6",0.106015493768468,0,0.342339335877015,0.151324946090563,0.131460685102587,0.474439127528496,0.058692616960698,0,0.32623483607795,0.211466872446264,0.111348473989296,0.123352894571828
"Tex24",0,0,0.0352756609647335,0,0,0,0,0,0,0,0,0
"Fam20c",5.94950411943725,1.24511573804826,6.53889769882201,16.8348984973097,12.009439530571,11.5871269977055,1.51153027463139,2.8011543340388,1.14251063248734,0.812832229750419,8.96658087802743,2.56036379967228
"Plcxd1",0.848960835917551,0.45508718798102,1.1598303166138,0.879993354189783,1.06734438678513,0.657563926204564,0.450420744284939,0.619810193251248,0.362840831217229,0.564468099329358,0.650173690981337,0.535056656169962
"Gm20324",3.37283163642423,4.06802987844928,4.5799566485879,1.78817969130289,2.78823872435326,2.94140486384602,5.4773464795903,3.63683499662891,3.53654932515326,6.72771622419769,3.77866434312062,4.18604016417945
"R3hdml",8.11995342847229,0,6.55227667855455,2.57250432316531,13.3682538912045,17.0557897349001,0,0,0,0,1.32503666236714,0
"Sult1d1",0.796630710317342,0,0.0260367973787319,0,0.173304061062558,1.29901378237126,0,0.141280557513153,0,0,0.110092664132274,0
"Rnf187",88.3656144592443,87.9315462947738,73.1976150538967,59.1127215919732,59.724677426273,52.9711558800524,103.208908597407,102.130541938597,136.199931455805,101.192624102878,95.0807146126343,95.7694315230348
"Amotl2",8.31073441099853,1.1554719082095,10.5002284907724,4.89595545236191,8.97146246669141,11.6251040137476,0.911584149251786,2.90530268878873,0.552754371507879,1.79148921646495,2.23250900658782,3.48337272072914
"Rasa2",4.74665538344376,2.01809687179362,4.62650909056701,3.16947108592776,4.65013051052605,4.60797729854664,2.77899603008261,3.64991713690455,2.60455497573445,2.28357505949956,4.46283863142692,4.61096106872021
"Tcp1",66.8567302852042,39.3213586714358,63.6291192680549,52.7870512769578,69.1483203639608,61.4266139134464,71.6308160343278,44.1899464806477,60.9422078239652,42.262657212463,60.748947038501,63.3257924716774
"BC005537",88.4531773563177,86.6893818268556,89.014431409104,84.9681648860947,70.9712229686164,73.8551205201445,80.4362413794593,90.091859019784,84.6898472893944,87.7076883280665,114.08787124153,95.0553972385278
"Mmrn1",0.0324769638157847,0.152331748683951,0.268904628665592,0.132448963661912,0,0,0.254716589072641,0.145912706939814,0.055521847641394,0.539842630587045,0.0852766947581956,0.566821982973177
"Snrpd3",38.2224469950274,58.7951550114419,44.272297789221,34.3953585248163,44.9063388456351,35.4690981769317,90.5085339075166,62.7173399418654,97.1639687611499,73.7553737585222,48.9814839535454,71.3021597087726
"Nfrkb",8.30892020000802,7.63278591622027,7.99040702863598,3.95649832492151,6.48505335266891,4.314427018586,10.3435966147343,9.69755391720417,10.6971956183591,8.88864971507761,8.53187599671033,12.071162296414
"Sycp1-ps1",0.0161219835367788,0,0.0200231586651732,0,0.016659569634748,0.0277495716439732,0.0223137527057456,0,0.0275617609664314,0,0.0423324506798367,0
"Pla2g10",0,0,0.169380687295337,0.046349139155844,0.187903044467285,0.391233770505836,0.251676493380384,0,0,0,0.119366774426025,0
"Lmbrd1",6.99658382428649,17.1777342974113,7.11687900701149,13.2358805082545,8.72669626666251,8.34207834320753,9.44410445045681,15.7785429759353,9.07991671464803,9.2676153353043,6.98493888875818,6.73098389623209
"Ddx56",7.6648137646779,10.3741568765176,7.83180845083497,6.14905159813826,9.51394216142418,7.85790707081803,10.6930734285156,9.51806299315491,11.4069047597429,11.4209481384311,5.51258787887758,9.81544913610969
"Olfr1121",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr390",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr397",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1491",0,0,0,0,0,0,0,0,0,0,0,0
"Gm5069",0.350375137880428,0,0.191469707392216,0.214337264568773,0.26068202315372,0.337721818315454,0.116385443462138,0.377800228636122,0.0239597212757612,0.27955436307194,0.165600149496926,0.244604553017188
"Gm5065",0.0349496760097441,0,0.0868134998951033,0.0356333214680027,0.036115069827974,0,0.0967447244749109,0,0,0,0,0
"Gm6455",0.046816916744396,0,0,0,0.0483780226426965,0,0.0647973061315168,0,0,0,0.368789885166973,0.136182976423282
"Thoc7",19.1595068471255,27.6076297967193,19.3734883414559,16.8548018200509,17.4768875582055,21.3772246981527,33.0299889809047,24.5670661343226,30.0733962700404,21.1377570557562,19.5334047961074,18.9883236585868
"Olfr1565",0,0,0,0,0,0,0,0,0,0,0,0
"Dcaf6",11.4649742015868,17.7048537886882,12.4664185849368,10.06358313411,15.18961591051,15.2381588004969,8.7642816871816,12.792195714315,9.06024717067679,5.60364817608817,6.67876064352815,7.15584884041538
"Fhad1",0.144825871642598,0.0671834457173422,0.304396458233752,0.511126577860673,0.149655077369283,0.306803699099449,0.0770951300477093,1.01355079650779,0,0,0.307147535881572,0.162029024112939
"AI839979",1.32635957139793,3.78434288436817,2.44439580096801,2.79185402915202,1.63586179889166,3.6822001929961,3.67151590343149,4.03679383257531,1.46291154115091,4.26719596828907,2.24690398919576,10.8277656548516
"Myo1e",24.6472127777067,4.10160099880542,28.1276090847432,48.3129026827965,38.3819332845468,46.826504104815,2.97857908185134,5.43870136480094,2.6205024363195,5.2646012395178,22.7631279929707,2.95283476387051
"Vmn1r249",0,0,0,0,0,0,0,0,0,0,0,0
"Limch1",3.8015308307704,0.166455459853152,4.98320166924503,3.92961725057185,2.97150049261658,2.96715634990861,0.125026630579846,0.431216148917827,0.051477283268937,0,1.0574890002548,0.0875885110099044
"Zfp672",4.16049846129502,3.93246610484409,3.95243301279221,2.61254944573638,3.14612519910143,3.29602906872048,5.20541323722898,6.40614059109737,5.77022829060738,5.63333120238612,3.52693922569787,3.40625660491064
"Mir582",0,0,0,0,0,0,0,0,0,0,0,0
"Kcnk10",0.0183770541010592,0,0.0684717241940873,0.0811916081001677,0.0443096157586713,0.0527184282483147,0.0423915001665971,0.0206411360116251,0,0,0.0160845745107203,0.0178186440529425
"Tgm2",68.472530757809,223.293460817536,67.5659513894787,254.866824760516,104.292384285205,104.664128224587,93.4585659695713,169.970542443886,95.1316041226404,158.385112367198,110.819992295017,17.9348643889632
"Elavl3",0.109819988512019,0,0.198391383886005,0.162862779798852,0.134115003689799,0.39523405214578,0.0829075538169716,0.370049950422854,0.05120335899453,0,0.144180436505833,0.0290408097723808
"Myl2",0,0.304794987871729,0.0941572400674987,0.695657170169889,0,0.130490055177777,0.104928568237139,1.78820210181678,0.388820673210729,0,0.298597248413138,0.882103629762889
"Clstn3",2.51555230687923,0.446183915906575,1.92969132887229,1.25723463459587,6.60052148928717,1.52817641031783,0.27307208716653,0.664817011668773,0.0210810225770272,0.491933255115782,0.372353947939266,1.82933554963481
"Hgd",0.117535678571411,0.118134825510003,0.291953596836928,0.179752164969737,0.334000961945361,0.455187206527633,0.122007105690257,0.0990121939948737,0,0.879172284098902,0.0385775523906123,0.341892624650488
"Dennd5a",44.8308987802752,47.9733176903068,49.7610192167077,37.8120038526699,26.4955686863308,26.9012434439614,50.5801839788503,51.075251272365,47.813259273464,51.4248716288783,70.2629624910433,64.5756101451335
"Olfr701",0,0,0,0,0,0.0280195966680793,0,0,0,0,0,0
"Erg28",12.5084854739512,15.3546312633767,12.5428215588997,7.76165808964831,14.3293825269035,10.1473012264394,18.0219906965664,14.4238213311143,23.5313953698289,18.4060420172534,8.31202425553726,15.5084450209181
"Syt5",0.252340565782085,0.169084593830518,0.278579186255572,0.285862847084088,0.260754839361305,0.241297252870638,0.194029922270911,0,0,0,0.110430937681283,0
"Serpinb1c",0.188321706378959,0,0.0389819217790395,0.160004532920737,0.0324335461369422,0.0540240253456464,0.0868826918986692,0.211523236201681,0.107316775345217,0,0,0
"Fam209",0.850639572033772,2.17630196270815,0.576259718872272,1.18265291898425,0.639275689035077,0.798623265279093,1.28436447777478,1.8240212502353,2.37965441293223,1.54250257960033,0.710682922006411,2.02448899311529
"Ocel1",6.24731183010628,9.37367122915104,5.75430280126625,4.99808799225759,3.92279780504304,4.21889348139992,10.8806988097054,9.77006804782293,14.0529687429051,12.2228859858801,7.69179872465783,10.781733585464
