"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Dgka",148.179763647315,30.4267247590435,112.56294903631,27.1732313902212,54.007623690038,33.4708729332877,240.912878674858,77.7708838725658,211.841917299793,129.943870578924,190.934236363299,184.575705267632
"Scgb1a1",114.698263945441,0,302.295021596129,98.8674827472255,62.5617344099763,64.3240765422673,0.605872552554132,0,1.86577889062317,0,65.6895287161471,0
"Usf2",71.0526460273189,97.0179169761548,63.2543490902672,84.6899775613104,70.4836759881716,68.9066240925432,81.1728960550925,93.1979735329035,93.8519947957949,87.5313436889729,80.5436718363341,97.6456105227151
"Rpl31-ps12",0,0.908883101479077,1.08360258662358,0.865150553937803,0.227419465791562,1.53574471083466,1.7575311235248,0,0,0,1.08577733415119,0.614642702121406
"Lrrfip2",30.5309482778537,18.9452481783097,33.605339041465,46.4036949424076,37.6593530747757,33.1272855181665,18.8493278940175,22.4451804188268,16.4573793238209,25.4787158721151,22.2382318102683,37.676933560292
"Zdhhc4",33.86419537245,35.2192201823142,35.9620608435702,23.034633498594,30.8721924812046,28.6032452392956,42.8398211359169,28.179244306916,42.8473809282574,56.2321576334574,29.5195712722355,49.3250768452428
"Pot1b",3.24740579728283,36.0547764164718,3.20304407708278,5.17022792536489,4.24773989637092,4.17769321497544,16.0873159227836,30.4433980363613,17.6522698312427,14.3211220812781,5.32586371959557,12.4808700787648
"Lrrc6",0.300088259283677,0,0.503324042155292,0.0502318699743158,0.0528171887922823,0.356670076796534,0.204089506666507,0.346728889795409,0,0.479254156519632,0.189125322599272,0
"Pias3",29.0296688036226,20.467048995375,30.0782869844369,12.2440467087508,26.3174655469809,23.5358459206171,34.3556164695477,28.4830781171901,38.482186959195,32.2702960318873,18.8048214676919,38.1590843060497
"Tmem115",33.3231677318665,38.998892179772,28.9093423202103,32.3137904647637,35.3420505230768,32.3508115269485,35.1016451830236,46.8002773968959,41.794132782992,25.6917212138113,29.6915462823559,36.3489021781894
"Dapp1",18.7729978611939,44.3889438540961,22.2136775151604,30.6216213070639,24.5671959100444,27.3891885503733,36.4194760599449,47.1656870023411,33.6036025501858,25.5596006844075,22.5561711820913,55.5077910813781
"Cop1",6.31700941764832,8.14628557621988,7.36830647747306,6.81439572113973,8.50637042417541,8.1486560185998,7.54674152041453,8.45736082449178,5.85203029820856,7.76657601668515,5.40303482946664,8.2754539470808
"Apoc1",52.8678956045604,113.548045522689,69.108026336795,32.5009265858367,123.581543930719,147.251305586329,48.8788228589429,93.2575540665249,62.7305847081291,73.9158703062516,13.9916324702263,6.44376320202369
"Suco",19.2989699572934,9.65081972574112,26.3578278469018,19.9528459401635,17.4174932017503,17.9840078460928,14.139917169411,12.0861479976452,10.1081263962014,11.1889104835005,22.8334226158196,17.0336457072114
"Mir7684",0,0,0,0,0,0,0,0,0,0,0,0
"Ncam2",0.0507287420787787,0,0.276526098111437,0.118881005708196,0.0892853840388678,0.271321542845384,0.0460007064560892,0.293065787773213,0.198322246777467,0.486096201583507,0.106569644250725,0
"Prl8a2",0,0,0.279564846442332,0,0,0,0,0,0,0,0,0
"Gbx2",0.147079946459827,0,0.123345167433164,0,0.0517737636138835,0,0.333429391574946,0.169939559344693,0.246430250464246,0,0.123592716305074,2.79856131539756
"Pdgfc",3.69756794264862,25.2512097875173,2.08759973182761,18.6850770055634,8.91636765879992,6.74783919034337,8.75198133597329,14.128718000937,11.3660331479952,11.7173625172766,5.4313129888211,0.830969463203242
"Mir468",0,0,0,0,0,0,0,0,0,0,0,0
"Mir3060",2.51158205761921,2.64999651274623,3.15941958991454,5.04497431452887,1.32615688485682,8.95542698848165,5.12436785413254,0,2.10405908629312,0,4.74864063008292,0
"Mir344d-2",0,0,0,0,0,0,0,0,0,0,0,0
"Pcyt2",51.2751950078381,54.2153732732512,41.3188992546859,39.3582766043374,51.4008202058858,45.7073723531983,48.0690398325943,52.2303889133515,59.1204496150163,56.6123022248432,40.3770270111731,53.2166153574652
"Stk4",51.7965795139742,74.8720249433649,46.712550037735,29.7522828207888,38.2892314653042,25.6432969090095,103.973149520479,79.5504227156294,102.171934946653,77.503604519856,60.1902906470201,111.785087031233
"Orc1",7.09405191075546,3.21307678105884,5.92024042678542,2.32861073730869,2.9600772698846,1.41898324377585,5.22474557770286,3.83842234440177,6.72572406468465,4.64233707523797,8.33114208817005,4.74082976616351
"Cpxm1",3.96085101032224,0.817656916572255,8.82771326558321,1.55662776247545,2.04592976660067,1.84213244124901,0.234240689463308,0.447697029946489,0.504939417239283,0.825085222789684,1.0310624085971,0.491511057954169
"Ebag9",9.89778818375385,13.7411314384384,11.9047351228475,8.15317017240761,10.1773289297675,9.20999087518048,12.5181697572284,14.5961165377681,11.4921411318817,8.31958069293555,8.64551898138379,13.1335398540761
"Dusp11",55.6955227284638,24.2717274628746,54.7165412426489,34.9649103807729,45.8315614619379,41.6185861867956,42.4617406982599,35.3766936579258,42.0713710680153,31.3569573767106,50.0277728798758,47.1614561988337
"Nop14",25.0354164873749,28.6537002651346,25.8155683590427,22.8195465686874,30.5933890095412,32.1858443690397,28.753608126988,22.8648582685143,25.2066590019646,28.4622338965182,22.2692850865991,28.6256986065721
"Dennd4b",22.2029798466456,100.558282219927,15.8589557121668,29.3134869814822,14.6927381564341,9.24921362045673,58.4269495024147,93.7496747688346,64.4022972363341,55.9698126042788,30.3411084602601,52.8601281328094
"Tas2r134",0,0,0,0,0,0,0,0,0,0,0,0
"Tas2r107",0,0,0,0,0,0,0,0,0,0,0,0
"Tas2r102",0,0,0,0,0,0,0,0,0,0,0,0
"Eri2",3.79657752895927,3.38953042328006,3.6002688350189,1.20258108660281,3.29997178324837,4.32151418630219,8.18309905388607,3.84675738871926,7.192946178723,1.11937871917838,3.09213808470516,5.50130189872967
"D630013N20Rik",0.300376528504891,0,0.188927828503535,0.100560246903433,0.0528679257651855,0.0892531748371731,0.0680951860219342,0,0,0,0.18930699918198,0
"Cox6b2",13.5145096131212,10.3379928787361,14.0253650839156,33.93297148346,18.1965059760095,24.3951927242959,8.96141477246193,18.1524093973603,3.39650380866767,17.8061949498477,13.2017853497605,43.8757263731527
"4930428D20Rik",0,0,0,0,0,0.344120574094434,0,0,0,1.84956604108687,0,1.10180395491393
"Mir181d",0,0,0,0,0,0,0,0,0,0,0,0
"Ly6c2",325.904302772476,268.999528640106,523.848084259235,137.734608317697,373.62135447593,127.154975512218,1619.91973708074,691.627278949622,1614.98141771713,856.922181993701,1335.53288312336,1185.75831260526
"Ddx6",40.590060513273,47.8757087252118,47.6351148159626,51.8196010197538,46.6630038664976,43.1836728662561,53.6394307015076,59.023718738033,50.3978274953183,46.1674170268448,43.9663332929983,72.287897596023
"Sytl5",4.46950115221199,0,5.40459674527206,4.31504125747055,9.32354567863328,9.28704686903807,0.0214063381092657,0,0,0,1.34890169189129,0.269503609687538
"Nnmt",1.54339568693777,1.0856352939681,1.68263264438193,1.13673779594394,0.32597538433302,0.550321155017752,0,0.713309976637348,0.172395759291539,0,0.259386095621509,0
"Faf1",27.4167336940043,15.6432961900542,30.4920727863846,22.1231634989342,23.7588386768162,24.7123481139028,29.001446067213,20.6382366902697,25.6297104776505,20.2955316317052,30.671922642807,23.3744636720959
"Cers2",206.268454558856,197.600299503034,252.313030397166,182.750468398948,233.248082144903,287.804333320519,162.907033627176,170.618861164276,156.969965782434,159.60579292781,147.845546277882,152.338946102871
"H3f4",0.555403137075652,0.390674441488342,0,0.185938218519492,0.977540154912222,0.330062362364111,0.25181914262463,0,1.550949415296,0,0.466710683596072,0
"Hcar1",0.222104897332841,0,0.359221679401243,0.159335185732837,1.072229128213,1.01821978088216,0.258948269036834,0,0,0,0.119980874367392,0
"Ssh2",27.274788702711,42.133607176566,26.4681538070582,20.8174936038903,18.295924105438,15.7830626026733,36.0029989594097,44.7298510846494,28.0904201047105,45.6860487588988,33.2221282350535,51.5882760163447
"Lgals12",0.638070270669915,0,0.849869079462069,0.113089539459641,1.03055331563595,1.6728944005311,0,0,0,0,0.0473097073936961,0
"Gpr65",29.5166457744984,326.185318312283,28.8858066326165,82.6446450209006,34.4003984109599,37.2169526337809,156.433640436969,220.10679373181,142.588958079443,131.649130134558,82.9150548769253,44.2004539528349
"Gpc4",4.12439582623232,11.2576410995245,6.88006081020961,3.33185292901466,8.37960034212111,4.71556193146179,3.59771030561821,6.52655618623927,3.53029440672235,4.72534291787356,1.5256922798589,1.0236114161781
"Guca2b",0,0,0.218526521635756,0,0.183451702405194,0,0,1.20430501055606,0,0,0,0
"Guca1a",4.30416768914542,15.9561731989575,3.95103755636077,10.2813873865287,5.15957913014607,8.50315793577095,7.9115054295573,14.1129493424538,9.35554843726763,17.8351011104806,7.33142061564142,10.956554953441
"Lcn6",0,0,0,0,0,0,0,0,0,0,0,0
"Fbxo6",29.1496621173148,43.0892639110709,34.1670131547762,39.8468457550748,31.5000829164805,32.0805564514094,25.7951155529957,40.517102030341,27.4673213619671,28.8150167778448,24.8207991240165,22.2873047557508
"Mmp2",20.3509252309529,3.72189552522379,25.2589067637555,18.2250312753543,16.4408066522585,16.5688513319273,0.968844036202735,1.29326603801984,1.36390683367911,1.9500793924899,11.0301974674689,4.16268920161103
"Nmt1",54.9783156548418,71.1296596160538,55.5976489380584,66.9433447937538,59.28718107773,55.1095068745052,64.7110890798578,62.6445353130446,74.464276517285,56.7967597595562,53.6229543425372,56.6246843696001
"Icam1",513.994244746347,317.420633901811,680.917447974697,358.977721716318,327.906570282811,516.301042948669,153.822506683848,250.955293235779,155.052090307881,221.301976371256,560.999281329051,77.4597681458115
"Ngp",24.7783470180624,1641.57126785919,240.322706997875,59.4196727135628,59.1596187601245,60.1810864462824,3645.098356878,3647.45711336629,1184.25180574506,3107.27094902595,62.2381409024649,15756.8214891807
"Nefm",0,0,0.0811863238275255,0.0648193294281574,0.0681554312341277,0.115061987622907,0,0,0,0,0,0
"Atp8a2",1.12752658662176,0.33199956310632,0.890598654213647,0.342360206627462,3.18444464552412,2.43091967813125,1.28399254911095,0.999800386122008,0.307536686575171,0,0.760180709671136,0.823234653105501
"Mbd6",73.5902903542322,98.370240920391,65.8786453065445,48.8180294635456,77.7907009220626,63.1537003275194,70.2100864045748,107.47012567995,82.5792954692588,85.3824826514318,50.7093170662268,122.237872733847
"Tprgl",165.74191562766,151.723428559562,148.147767299313,111.189284825992,119.562027771358,119.548181076502,216.233403672365,201.279420857213,199.179940525568,200.75972716971,161.612423952268,211.205824190556
"Fbxo36",13.6657970401792,4.15460564387214,14.5684347757171,8.83991610445781,14.3092327876051,15.0724811453362,2.52042981862519,0.401435003518685,2.52253306012253,5.54869812326062,4.81723210585079,3.96649423769014
"Radx",0.891336443751554,0.0587786506034037,0.770857852910737,2.3778924231027,2.20612683277224,0.744889537724456,0.265210914239355,0.193100749955541,0,0.800720733982025,0.702186303753577,0.238498450956783
"Mir6395",6.87235090491411,0,4.32250262576221,2.30073004453789,3.62871499263021,0,1.55795799228205,3.97023629853645,5.75726057678008,0,2.88745181169877,9.80726597231079
"Rtl4",0.0286820735804065,0,0.144321313133136,0.0288066089781162,0.0302892188891349,0.0511351430960359,0,0,0,0,0.0361527400749296,0
"Syne3",10.2953134741125,1.46686000191847,9.90222918875794,2.52839781570792,4.68218476218014,1.74169173045633,12.317078849581,5.60040902529673,14.7629250274211,7.56095129990092,13.1189613946451,16.0861788659027
"Cped1",0.574566699788144,0.179624100088148,1.15107886039251,2.32961834542378,0.831487912085607,1.25198624548036,0.376289159834559,0.811393739247649,0.320892637292969,0.407825913510377,0.911982023825644,0.789573679409532
"Il17a",5.16257729520875,0,6.9420893295048,1.60913570151711,0.0939974563989037,1.26951398811952,0.121071030997154,0,0,0,10.0974510409107,0
"Il16",12.7333987514294,112.855195134227,9.31109665046709,5.83311298952229,5.16592770703323,1.95983592910172,93.4528326360082,106.437785077797,81.654801383687,73.5599951584314,17.1584882531543,82.0978548933053
"Platr10",0,0,0.508694133778676,0,0,0,0,0,0.169385940021658,0,0,0
"Platr5",0.218971965107557,0,0.275453598700533,0,0,0.780777773155439,0,0,0,0,0.552012846354177,0
"Mir8094",0.890860302488866,3.75982411210148,2.24129765780263,0.894728350653625,0.940777961052276,1.58824880351277,3.63523531532479,3.08796156552835,1.49262311249854,0,3.36869378031524,5.08524902267967
"Rmc1",46.3628138353517,52.4821291514476,43.4794901667009,45.0890136276547,45.1865066891891,39.8009629708847,54.4055908183156,53.4555300599095,54.1382605669973,46.4433069781608,38.5683000916787,57.7088581552147
"Fndc8",0.10017362363402,0,0.567055846628103,0.0503042849718761,0.0528933308232178,0,0.0681279083602436,0.694457478456159,0,0.479945056312788,0.0631326561423807,0
"Sp2",34.6720209551306,32.9924565836905,32.4319067110007,17.3035199908466,23.5681481207614,20.4407621012094,52.8734284745416,31.7723998373171,52.8533454067755,47.5882462571411,32.4583553656256,47.2479460666031
"Dnajc28",1.8575760366748,2.11549933775668,1.85453908036002,1.98409491959654,2.83351144309012,2.26039030565,1.72455152016964,2.65730667109964,1.28445813528163,0.282536255215534,0.668973984096548,2.35633321050899
"Trmt44",2.8922354165105,3.60382718144611,2.94525703050305,1.74287597057819,3.25791606808378,2.79916259794574,4.00894211703234,3.43723417389149,5.72277381504461,3.69522179456046,1.21518684200061,4.16670575973
"Cyp2c55",0.20961418882091,0,0.131841038694272,0.315786476701279,0.498058920557087,1.02769040227297,0.0712791238298979,0.181644797972256,0,0,0.132105638443735,0
"Gcnt3",3.46546936083265,0,4.51177752179845,1.26564224258932,11.0045429482771,18.4053701150159,0.131852292301945,0.504010467100884,0,0,1.58840060136696,0
"Anks4b",0.821522407024215,0,1.03342591512476,0.103136174410319,2.06044276593025,3.0208022809669,0,0,0,0,0.129437495007186,0
"Sgo2b",0.0557532256706057,0,0,0,0,0,0,0.0966278425158643,0,0,0,0
"Hnrnpa3",20.2914579886768,19.6203225727409,22.0869072403674,18.1352050935986,20.9227649871773,16.7897113179918,23.0681567195668,20.0563813013738,25.2728751046556,24.4720529785461,22.8102613114646,23.177112673333
"Slc35f6",26.5142225265083,83.9976668808214,22.5049701386077,59.4744688557288,42.5355569561166,46.0643686075275,32.7525029967355,60.1370996510633,45.0474817680246,34.6748623796235,23.9568560275631,15.7334172796113
"Gabra5",0.112317516585342,0,0.32967363177808,0.150406921015049,0,0,0.101849265300048,1.29774246827161,0,0,0.0471907533880367,0
"Proser1",18.3117637723886,14.9401714516674,17.3593483684863,12.5822333151783,17.8931939071702,15.7457150550417,17.0403224843155,15.5564151720458,20.7489391083955,12.6484253788349,12.7053198529964,27.7417136702367
"Tigd3",1.12075973538922,1.02828289180896,1.77763509886029,0.685163645802075,0.668968339766485,1.47687090705325,1.06048940475113,1.3512538687866,1.79617199231942,1.40079335510086,0.675628626346534,1.8080092948798
"Rab39",0.105248053239176,10.2904778753124,0.0441319128177225,0.246645075457866,0.0740969514931782,0.250185270967343,6.01263761006598,8.99884592202775,5.40780719721787,6.72343091340904,0.0442204838210347,1.10143310201763
"Pcnx2",0.100831203391153,0.212776115796788,0.489238481274081,0.15913700764113,0.152115839473627,0.333848318151317,0.0587786804716695,0.199718907223226,0.0241344533115436,0.552109265996082,0.236032026896051,0.205560439349613
"Mir7058",0,0,0,0,0,0,0,0,0,0,0,0
"Cstdc4",2.01899574607646,31.4213872225624,17.1434849903111,2.53470259144005,2.39864211377251,3.14957813577957,31.5816569282938,37.6163066251165,29.5994752817507,58.0396510713944,0.636218195798035,108.046150542407
"Fam126a",8.13708837812514,28.9435011042986,8.65801040590121,8.68630336054987,5.42075814232924,5.64978956803023,17.0847425057046,22.3697510274308,16.4543084681846,13.1270862963601,10.1108823297062,10.0340056131591
"Lsm12",58.5871657754442,44.5649740346146,65.2365939589095,60.5520569074703,57.2836933490728,54.9580799215522,72.6245172921872,49.2938570497209,70.4825413857766,56.3029662507328,61.1814238042546,48.8520430009631
"Apol10a",0,0,0,0.0345147434970241,0,0,0.0467438764581823,0.119120179085663,0,0,0,0
"Dhx35",12.1549948583088,10.4991100508018,12.1609018988841,7.81170834004203,10.4750367838615,7.18598612731338,14.9055630512351,13.5347874298143,12.5042133795988,10.2592243245786,11.0342531619872,16.2674197210404
"Srpk1",83.9211573902194,35.2790624855304,79.5523083911235,44.3193500995251,63.2526939065195,62.9965521463015,100.561406550543,54.9449256301218,100.009886502467,64.4747734401849,99.1196453103051,95.6671283466652
"Derl1",74.0385641157185,91.336827341388,66.1207751950987,86.2429937410475,68.9125091324311,84.1973868889243,73.9299366512476,99.4844011899724,70.4655743662943,64.1496546142309,65.2926762374168,66.7808807267704
"Kif2b",0,0,0,0,0,0,0,0,0,0,0,0
"1700066M21Rik",4.12485799519537,8.19234039989655,3.53188857715256,3.79463606780368,2.67215981554622,2.41010285681037,6.78931876649951,9.61201205631704,11.4411274093711,8.30367195034014,3.01468405814044,4.55084972398769
"Rnf157",3.5601877996134,17.7660775874939,3.26733531812,6.43166489142247,3.31040665994335,1.51693967355914,8.04046891655941,14.59136468214,8.47861231808515,10.9424379745505,6.06799083736697,4.79302472330978
"Faim2",1.22808184372662,0.0942372367429035,0.870735497520364,0.493365632943965,1.43837453042633,2.42830585061497,0.212600522939946,0,0,0,0.0281446138458214,0
"Coq9",40.5989765548506,31.6250615062679,40.0996811062902,32.4474791726137,53.3815266044105,41.6108083701696,29.9922979669195,30.6576172398477,33.8571252029501,35.3128696117942,28.6448151148785,36.2874620154033
"Ppat",14.5891710764625,9.7682256684912,15.9314994066786,9.42880273117694,19.992940022602,20.2608715256498,17.0143161876691,12.7101052760781,16.4266748675644,11.4628793564366,9.34207369466164,13.4344209772065
