"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Amn",0.858526989582685,0.424944344034687,0.908503923667446,0.688023124342493,1.49562839926355,1.47390295273125,0.543764865377302,0.621694413760682,0.749116841291107,0,1.15321730649913,0.650953189793653
"Krtap19-1",0,0,0,0,0,0,0,0,0,0,0,0
"Krtap19-4",0,0,0,0,0,0,0,0,0,0,0,0
"Htr4",0.0211374099509119,0,0.0521916960744343,0.0474306290098231,0,0,0.0267755842643209,0.071430150269881,0,0,0,0
"Prpf18",26.0479392952278,17.2670547798419,31.2282442355674,26.3965292062917,32.3528095019175,31.5521235423483,25.7287616163794,23.499288569053,21.8561813269966,17.8449001068892,24.1302914525944,21.2220147756519
"Eftud2",63.6508105195083,63.1445450911829,57.5367646427053,42.0059482665628,54.8586328160979,49.558706913018,76.3102705506992,53.8005976824801,78.3279985568409,71.8011066734331,64.1977899653281,71.2181460120779
"Nr4a2",153.898355764174,4.2447881392968,121.436962568495,80.6551398467345,65.3634354404641,72.9041836516787,9.54820374818482,1.99987347519869,3.94757941089689,10.4635278134428,168.985786666417,12.4813029444301
"Syce1",0.0713062283706549,1.48236399081868,0.0880333259367681,0.960032266524408,0.302452659102841,0.52733558237254,1.62587501275605,0.240966827039024,1.19771587997125,0,2.10720770290539,0
"Lrrc27",3.34552726351054,1.15471166890035,2.94344994327274,5.60874623680158,3.30293699707457,2.34616677491198,2.43558062692052,2.46904334986721,3.05339029740565,5.02377132548775,3.71907567886108,4.69425852470155
"Vsx2",0.0639372621146258,0,0.0394678695245492,0.0358675041822213,0,0.177314770337777,0.040495915851466,0,0,0,0,0
"Abhd5",23.5124813129947,16.1401457227067,20.3605310720262,46.443746481188,27.4259132879705,27.9193033173019,17.9544071541353,16.6746288654787,13.7544324735152,13.9062212482501,22.686499472108,30.9347513319982
"Entpd4",0,0,0,0,0,0,0,0,0,0,0,0
"Mir7059",0,8.16277271027083,0,1.98243951081735,0,0,0,0,2.6980903182095,0,7.12034898685903,9.3781391749933
"Rnf32",0.454388506317112,0,1.92335824437691,1.60224563203046,2.82216956599354,2.7603029721138,0.164454771596053,0,0.297361137187472,1.81721811911546,0.697551831008191,0
"Gsdmc4",0.300143107134062,0,0.185275512264235,0.617371997370663,0.265226600052995,0.369944636002233,0,0,0.0763854744598657,0,0.268778368665824,0.265503940174954
"4930429F24Rik",0.754438660958468,0.316844467043407,1.43946071238976,1.0772993657468,1.45455851186959,0.507213566729377,0.347518898925344,0.231772040217798,0.314185517317816,0,0.552763934506162,0.182009937935725
"Tmprss9",0.332005432732157,0.209150371991595,0.149050055031332,0.23704328835193,0.0960160222079518,0.0558023032302152,0.0382331156895282,0,0.184351278256352,0.56329903480012,0.121627269897129,0
"Hras",47.9034740037522,27.3445700254715,46.3948801688008,32.5872220116618,45.3960541195636,57.6017801441522,37.3735773606595,33.4926920089382,36.8541086863175,29.9723680972652,33.7756929934164,30.1982685758147
"Mir7067",0,0,0,0,0,0,0,0,0,0,0,0
"Mir7062",0,0,0,0,0,0,0,0,0,0,0,0
"Mir7061",0,0,0,1.72005781085623,0,5.6688575105048,0,0,0,0,0,0
"Mir7060",0,0,0,0,0,0,0,0,0,0,0,0
"Eps15",23.7982230608509,29.5549707668734,24.0042634052183,28.5815743003201,25.2969503262081,25.7938255967812,30.1217305146159,34.7735174868729,27.8357140518567,32.9067634486626,27.6443271940826,34.0577265011263
"Sele",3.58000363591681,1.57116555772898,8.08824320778796,2.73130058976621,2.58144175458174,7.08217844203862,0.136047920595773,0.846859377718878,0.382661848015289,1.67035960353676,1.05794562556582,0.855046686456292
"Zfp14",1.25350347748975,1.03407584434436,1.32647294895619,1.3394094605007,1.42415977972917,2.15199114197806,1.20979954507076,1.51285500056278,1.45834369332365,0.278504847723964,0.60134639310719,0.950432656154489
"Pcp4l1",8.67092791746322,4.58670085624742,15.2811321340678,6.01528788710865,4.9833636381259,8.9333995816336,2.85075820578758,13.197026391576,4.85142335312336,3.70597117371355,2.48948497910923,12.4714365092213
"4930402F11Rik",0.208499411755795,0,0,0,0,0.385482310714327,0.132057181591631,0,0,0,0,0
"1700128F08Rik",0,0,0,0,0,0,0.594852169331669,1.26952613020199,0,0,0.252312666801611,0
"Mir8114",0,0,0,0,0,0,0,0,0,0,0,0
"Mir8113",0,0,1.99542205456674,0,0,0,0,0,0,0,0,0
"Cir1",16.5620355353575,17.7041936649242,14.3593443633642,13.10958199904,16.3119949927503,12.7833465506808,18.3997409826899,17.2071375873779,16.6962545346887,23.007507415214,11.0154910547346,20.9091519446573
"Plin3",78.7063550629796,42.2713665063376,79.8219654718314,108.512623469135,115.25708752969,115.698257222271,37.7393612978398,40.630422316643,41.3636366106605,27.936396874566,45.5319768932727,48.3089276677573
"A930003A15Rik",0,0,0.11440419779516,0.103967938789532,0,0.17132547142859,0,0,0,0,0,0
"Tgif1",202.339556285074,43.3155061228077,229.204146835498,316.948633144192,249.328953353215,263.163035979433,27.4090260969914,35.5718942802485,22.3243262118119,22.5559763845131,301.171589925474,45.6263655935211
"Mpzl2",22.0428482577644,0.898514160272348,23.371753094347,14.0385812871127,28.9428197424,53.8788242120926,0.0410625564650592,0.219087998215829,0.0494985475044652,0,5.4863883051731,0.258073792595431
"Edrf1",8.43684393766424,6.18018844296732,8.92108417614,8.08536728924776,9.38133016984753,13.10697628225,6.95168003507834,6.92971480306493,5.57662616725466,5.28507035591877,4.74823322284673,8.70701718832274
"Prl2a1",0,0,0.147936462666155,0.134441300158878,0,0,0,0,0,0,0,0
"Dusp26",0,0.591650601850097,0.126491127783346,0,0.0543225783302646,0.0947130984556085,0.129785927854182,1.21182039701099,0.234674194753357,0,0,0.407845364612731
"C6",6.86191305848885,364.635452969996,13.3189681171239,21.3260529143259,6.07013224805555,13.839914006639,118.484250572709,259.663002945592,130.891094690921,161.622607681489,5.47121500820601,12.1724351312171
"Lrguk",0.0340908129097114,0,0.252527251509918,0.114745517794203,0.289199337873351,0.0630285007708186,0.043184166642129,0,0.156168079242342,0,0,0
"Cpa1",0,9.9001370474031,0,0,0,0,2.1717183563456,0,0,0,0,0
"Palm3",8.30081365708044,0.393306320870542,7.5152206289491,1.43279621647477,11.8716682463247,5.43043679854809,3.18145108775263,1.87007575120608,2.53503708542264,5.16399617407003,5.83234792471998,1.92043152154314
"Sys1",69.6294677318792,75.3254371028319,56.3483362274668,49.3168814127585,58.2981262269721,49.2640639625585,69.8063459906007,70.546335425497,65.9320652759477,61.103582551667,62.5274095732426,63.3141037834125
"Mrpl20",52.2171093158318,71.8143406187234,54.7849305592088,49.994317468816,49.6969867489035,41.2773093773748,68.8333450951066,54.8704922115623,75.7900733456688,82.6464367943199,55.2698711623034,62.6758469465039
"Inava",54.9793503617587,0,64.1601371471528,31.521643572598,75.8378711405964,107.08552740388,0.0438291342819882,0,0.052833497767793,0,15.1048447641356,0.091820479808265
"Bmp6",4.14075934561742,0.241123292676558,5.97128051742928,3.47456270737714,5.42400790874733,6.94794552021817,0.749323126521268,3.1748746764147,0.796999309617958,1.29882167303045,2.33700817882,1.38512235812234
"E2f7",3.0622760384804,2.4887946169212,2.70711655707495,0.911958121295308,1.86415585891101,1.57268395123705,9.09913490567899,2.0441327354839,8.80365100202717,5.82102906478579,3.25009825015167,9.12986930744135
"Reep1",0.548827090697012,0.443699016759917,1.08411453556877,0.369457008070199,1.65863318594868,1.26836769779655,0.382371412873897,0.741865756527619,0.419024292641117,0.768215925059074,0.331745662193748,0.436938834949675
"Nop16",20.8619653631087,35.5508993702222,18.9271650764051,25.5647807966475,29.8998175300343,26.5658224511892,19.5724888518161,27.0213585065917,24.4197401695385,27.4902273482645,15.7477153198411,23.4534605146243
"Hmgb4os",0,0,0,0,0,0,0,0,0,0,0,0
"Lamtor4",62.7637909960432,152.114246754796,63.8387164150586,79.4874606138898,68.9497222981099,79.9974692702479,97.8759042583351,146.219879602854,102.192093614555,122.018150103739,73.6094154669627,96.845059792847
"Nfasc",0.0502214596193744,7.23867039457873,0.136405429011957,0.0225385742630742,0.0213019456406375,0.018570301123149,3.28266238083059,7.33166935584425,4.20245958995806,2.71815257345548,0,1.14617685166962
"Slc45a3",14.7731941203905,321.41444403794,20.5646960537556,7.71706946695108,16.1411765556979,45.2272705341823,84.1741415652906,194.640643482045,96.3982934717941,73.9519850176273,4.82043132787932,14.6819261467372
"Slc22a2",0.086121194446838,0,0.106323603898848,0.0966244784289333,0,0.23883662373874,0,0,0,0.401824631598433,0.115682387505076,0.228546142637177
"Fabp1",4.07225413585537,2.82189603460534,0.754129233513017,45.0037000668556,7.12506396048617,1.50579027622784,0.257924182796153,0,0,0,15.3161673519416,0.540342003246684
"Zfp954",21.1365383051407,12.8853194157466,22.6196812282772,16.5942936175487,14.4356184958054,14.0037756469613,20.6157013972207,19.543036636136,16.8799523884447,16.2375025652398,23.7170190848496,18.1992067544175
"2610044O15Rik8",3.87414447519213,3.38966490643285,4.42060139284507,2.83189698138717,3.79692188120912,3.03871190878411,3.64346953715647,3.76890569903717,2.59934264327503,3.83430294577627,2.52312666801611,3.73858250895003
"Oat",83.1578860343878,92.856747844981,99.3803518666076,127.059193872196,59.4539823478054,116.986278982445,63.2403765209108,79.9403814631485,53.1116888114919,67.7135104245806,89.7384246094798,46.9864355788412
"Fzd2",9.39626621336066,0,7.55625851617012,4.48125315000361,10.7865055687264,8.97829527435518,0.145597774632448,0,0.0438774335100221,0,1.35092986566188,0.381277709016404
"Retnla",239.716514070433,18.2493042385814,448.206464374938,235.008859791588,45.1585300653633,369.806505103023,3.90557283819979,55.3511046139363,13.829583091303,5.39455138502666,74.287658283724,1.53413182437506
"Oog4",0.0526247884290244,0,0.519756577565088,0.118085745722588,0.0558033553266474,1.07024366932297,0.466633150500461,0.35567238882489,0,1.47322175633489,0.0706883039247321,0
"Ccdc180",0.369316021610343,0.710888983329038,0.25330588962715,0.667576068295314,0.326352431318899,0.227602230297772,1.16956763857968,1.04003198523239,1.03388739412594,3.06338888596672,0.27560230284372,1.79681528967841
"Lat2",32.2351064227709,13.8259403800759,31.5603685604172,74.8513195681217,36.7606605727041,39.424327232147,21.4040049110837,30.7624707925441,29.8000202789323,29.0914304156641,58.9614863473239,59.2359616190815
"Gsdme",8.30091334859137,18.609974785594,9.40418581407521,7.61498193358927,13.4623307702778,20.9442379591859,11.8140148402817,19.8010398762185,6.71047287573415,18.6817399330642,3.08270534591102,26.1753308401804
"Ddx59",4.81944331482201,9.94334162283439,4.85242221348412,4.46226846802021,6.30134594100774,6.74767060945186,8.95001544898393,8.0641690115277,9.43120619309495,9.60591720296039,4.77672723774325,6.70528532574701
"Srsf6",104.661295241206,129.29684647222,107.290231180994,105.58419164508,127.006831550792,107.078419642868,113.287632939013,102.826783325054,107.651216695126,122.63096237891,109.981212988883,120.539238084675
"Gm10433",0,0.364483039787572,0.194810377173897,0.0590130833189827,0.167325600759973,0.0972457897866616,0.0666282450008227,0.355492937569176,0.160633026008436,0,0,0.418751421285019
"Kif16bos",0,0,0,0.472581539952419,0,0.389376071428613,0,2.13511212806699,0,0,0.565792040706644,0.558899203358187
"Cnnm2",14.9956784130669,9.25604497116596,15.8851774641252,24.3060181224177,12.8804869063094,18.4059121332066,4.75881735465335,6.55921833937697,5.01942027666902,1.4606868364862,14.5500304522263,6.39713007087006
"Ctf2",0,0,0,0,0.122829385446765,0,0,0.391437223478948,0,0,0,0
"Tmem156",3.38392434207588,25.4570092937198,2.75960095932339,6.06066826028914,1.87645844949942,0.918361669361112,11.7191900280839,17.6251662269258,11.2350794876484,13.3262662068467,7.42286133214151,15.159183871907
"Ky",0.0191318968394013,0,0.0708596380177399,0.0858608413567434,0.0202874741974837,0,0.0242351223328373,0,0,0,0.0770968233115586,0.10154344124144
"Isca1",70.4434043895558,47.2801435521274,59.3453106970062,52.5879606840787,57.0916114810264,54.9538751044445,36.9622189729055,36.4251243989287,32.0037188397539,41.1478914261537,60.0352627631792,32.7941039087951
"Gm7609",0.258844707331837,0.448420474772792,0.399455997888128,0.798636401316239,0.205859305218042,0.119640692338401,0.491833078553559,1.09340006558365,0,0,0.782310223882091,0.343457611002238
"Tacc3",38.8496094938232,26.3348779499149,47.480955686053,15.6389975342119,24.0138349075698,17.4694230698253,81.1632340793505,32.1946120883809,97.3606396586255,65.5831977370657,42.5345291725615,80.5097442320633
"Usp3",38.1451505372515,17.2679666513438,35.0027006206821,20.9897624720979,31.1741772995671,21.1123782580184,37.2875692016526,22.9893930462,34.6741850951681,19.5330857847218,41.0711465045764,32.1888066645454
"Gm20362",0,0,0.0616401927775646,0,0,0,0.126491553248688,0.337445882309438,0,0,0,0
"Gm31520",0.410431912905108,0.158006427134507,0,0.537235904178193,0.217611115948993,0.252941148762681,0,0.462327429305844,0,0,0,0
"Rb1",29.4881577837609,38.2717629435593,25.9565580854515,36.9531663883864,21.9383412666516,19.5804481279936,34.8578771855915,33.4436699956885,32.8563193625774,39.0714905476082,42.0762260684659,28.8776592250599
"Foxo4",18.1991896409233,16.8302329805853,16.7291717126936,16.164844372993,18.7390561478556,15.6045970181638,22.5942236689033,18.8290960440063,23.3092135428617,22.4590994991417,21.0803163553604,26.1606187833739
"Npff",11.4534430224596,11.8781154461116,6.63723905369902,4.45826643351974,5.94868772567292,8.2109460802379,4.73747736651589,12.6383318791409,12.4922791639072,8.72482002780096,9.41929574494805,19.2293907523125
"Casc4",8.76329635997025,0.608364663409022,11.8831645504963,6.25920899292745,13.6596206783012,7.96816903176146,2.39607656080359,0.48547565612915,2.33991480054181,3.12803033151063,4.18106543631977,3.17702234338887
"1700018A04Rik",0.730039957128133,0,1.26181100509368,0.655260118421422,0,1.34972797869162,0,0,0,0,0.980626961308784,0.774944273563873
"Obp1b",0,0,0,0,0,0,0,0,0,0,0,0
"Mybph",4.93724791038491,0,7.14637000380762,7.06749937743214,2.76817450054223,7.76420549615138,0.215662245386441,0,0,0,1.98196613061908,1.35541423568902
"Gm5512",0,0.137483182959172,0.14696514132978,0.0333896463426274,0.0631152994017063,0,0.188491552371725,0.100569083965473,0.0454431426703854,0.277709801056182,0.0399753154652853,0.0789766216563809
"Dsel",0.868295311840895,2.13098933586716,0.848651649443534,1.4815837190856,0.498734620762502,0.936448438313478,1.00824500954915,1.16147432266007,0.33146762888987,1.68803996720425,0.899052683111416,0.528059372251488
"Tmem236",0.284990994745482,0,0.211106707249133,0.255798646557078,0.453306917313102,0.579593414141278,0.072201848874593,0,0.17407034311029,0,0.114844338497726,0.302520618548171
"Wrn",11.2203584424433,18.1459601084737,12.6627864236692,10.4265199463652,11.2226378807071,8.99841207840117,18.5165560903195,15.8402373217315,16.9587002297611,14.631125423403,15.8834835930164,19.8508598454229
"Qk",27.6191010611923,40.2473945603751,28.5865723028855,40.1286457407816,32.174634019387,30.9462920020714,19.4649986229413,29.1378609459476,20.256982412368,20.2875471976676,24.5391820773074,17.1123982141797
"Dynll2",58.0603186336641,74.2308477524469,56.1570800635163,44.3956744653776,65.214168569767,62.7656547065895,46.8453996422953,63.9851977932243,48.2813643497971,55.2148951032172,41.726912118805,32.2878785962744
"Ccdc162",0.382082372825674,0.101833293608538,0.580568243674338,0.263803622527711,0.420743454518803,0.760748851141891,0.372306686190106,0.744911547359148,0.336595705048689,0,0.217136852385655,0.50698003574992
"Naa15",21.7743228040535,26.0572057264401,26.3326903545756,22.490108926578,26.4113432253758,28.5155633787856,29.056916803413,21.3458623838027,27.8643173191245,26.8363429820637,22.8560474375115,23.4861559322513
"Sephs2",41.6807627352254,57.8542597686228,49.8059540607539,41.5085202663848,55.957486189778,65.6610171620231,67.5725881046583,71.7186219634056,53.7193369912559,90.9925522019077,32.3598804024515,93.8673902751508
"Sprr1b",0,0,0,0,0,0,0,0,0,0,0,0
"Sprr1a",389.4188380325,0.30481239867467,727.58897566118,301.589275605774,1284.85756386706,1491.91413292285,0,0,0.201502947815646,0,192.324531811722,0
"Fdx2",3.15249371267886,2.51096762203326,1.34207218477117,1.09768027137019,1.26799886957557,1.40686974713258,0.275406009575872,1.10206517559245,0.995958261362003,3.04322450396186,1.0221425552912,1.44241452378677
"Gm12258",0.442882866604237,0.454664706071257,0.151881900542312,0.138026824567175,0.365270298944829,0.318430041892882,0.748022742081457,1.08090996334758,0.413278408430012,0.459201054094787,0.264401284068717,0.326475224996817
"Vegfd",3.9778133560942,0,3.57158793909568,1.85473032528402,1.75296645236216,3.72492817588175,0,0.698302281726568,0,0.482070085777903,0.62453011430825,0
"Haus2",7.0622858549974,8.00677192665316,9.07892231570509,7.74186368317019,8.347665194906,7.54673262119409,12.3931848479405,7.88226602903537,9.49781451978781,5.13918469940855,7.91985782275661,9.02696895417705
"Naip2",12.0081569309179,47.3863000577179,11.1651943500376,39.8636600252673,23.2117925805127,20.7714041318352,22.6943518333855,32.8120054628552,19.8123112671983,19.2438643267219,19.1308943827849,20.2374948506321
"Zfp599",0.700053984630537,0.0673759918726887,0.648205093830998,0.949063794910041,0.804199110087941,0.755001727756096,1.03458340362777,0.197142418092363,0.935348042602564,0.816578707134701,0.47017413567396,1.39333852879727
"Inafm1",19.981193626597,32.6802436007628,22.8297662564449,20.6079307243537,20.9248631636096,30.9762571109727,16.1927258380214,30.8256813489672,19.4246442849666,17.3717398767823,16.5039517588268,14.6561335737767
